persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-06 21:45:00,0.0,0.06432608,0,1.0,0.720046,1,0.0,0.043635495,0,0.0,0.0017897844,0,0.0,0.0005940716,0,0.0,8.142424e-05,0,0.0,0.06400102,0,0.0,0.038838625,0,1.0,0.99765694,1,0.0,0.0036607243,0,0.0,0.11532892,0,0.0,0.0011436136,0,0.0,9.3993896e-07,0,0.0,0.050534274,0,0.0,6.809286e-05,0,0.0,0.08005547,0,0.0,0.011906929,0,0.0,0.0020851793,0,0.0,0.0002459963,0,0.0,0.0025885012,0,0.0,0.07920507,0,1.0,0.9989574,1,0.0,0.021911388,0,0.0,0.074551746,0,1.0,0.7100831,1,0.0,0.02479047,0,0.0,0.13331085,0,0.0,0.02177354,0,0.0,0.0039035697,0,0.0,0.026853383,0.0,0.008650877,18.35,18.374935
student,2024-03-06 22:00:00,0.0,0.05768722,0,1.0,0.710479,1,0.0,0.045500193,0,0.0,0.0019686727,0,0.0,0.0005901896,0,0.0,6.573501e-05,0,0.0,0.05578048,0,0.0,0.039807085,0,1.0,0.99778664,1,0.0,0.0036908935,0,0.0,0.104205295,0,0.0,0.0011597157,0,0.0,7.6053277e-07,0,0.0,0.044845186,0,0.0,5.4378488e-05,0,1.0,0.06448949,0,0.0,0.010687897,0,0.0,0.0022907343,0,0.0,0.00020334477,0,0.0,0.0021787828,0,0.0,0.08267584,0,1.0,0.9990251,1,0.0,0.021718455,0,0.0,0.068384364,0,1.0,0.7014605,1,0.0,0.026419636,0,0.0,0.13956323,0,0.0,0.021627398,0,0.0,0.0035455325,0,0.0,0.026617527,0.0,0.008486528,18.34,18.355417
student,2024-03-06 22:15:00,0.0,0.026527284,0,1.0,0.93412614,1,0.0,0.0076243165,0,0.0,8.081095e-06,0,0.0,6.2197294e-05,0,0.0,3.3672563e-06,0,0.0,0.024212206,0,0.0,0.0106807705,0,1.0,0.9974732,1,0.0,0.00025231444,0,0.0,0.32250047,0,0.0,2.5177833e-05,0,0.0,4.8605415e-08,0,0.0,0.020274894,0,0.0,3.1566756e-06,0,1.0,0.6770205,1,0.0,0.013189739,0,0.0,0.0023996786,0,0.0,0.00026206236,0,0.0,0.0009192703,0,0.0,0.009744337,0,1.0,0.9995432,1,0.0,0.011659432,0,0.0,0.028971797,0,1.0,0.92976487,1,0.0,0.0021736876,0,0.0,0.0070976014,0,0.0,0.012495,0,0.0,0.00018959535,0,0.0,0.023974746,0.0,0.008403432,18.33,18.36152
student,2024-03-06 22:30:00,0.0,0.024717525,0,1.0,0.9342976,1,0.0,0.0075487634,0,0.0,7.997398e-06,0,0.0,6.0196486e-05,0,0.0,3.0568108e-06,0,0.0,0.022488285,0,0.0,0.010710332,0,1.0,0.9975141,1,0.0,0.00024407984,0,1.0,0.3236758,0,0.0,2.4370049e-05,0,0.0,4.359105e-08,0,0.0,0.018985296,0,0.0,2.8625334e-06,0,1.0,0.6649673,1,0.0,0.012705207,0,0.0,0.0024972504,0,0.0,0.00024267344,0,0.0,0.00086248526,0,0.0,0.009931466,0,1.0,0.9995509,1,0.0,0.0114852525,0,0.0,0.027068805,0,1.0,0.9300292,1,0.0,0.0021730668,0,0.0,0.007219262,0,0.0,0.012311741,0,0.0,0.00017993824,0,0.04067029,0.023959085,0.01423461,0.008415192,18.32,18.352959
student,2024-03-06 22:45:00,0.0,0.0024752107,0,1.0,0.97923785,1,0.0,0.0003197683,0,0.0,2.392914e-07,0,0.0,4.4533982e-07,0,0.0,3.7439115e-08,0,0.0,0.001779533,0,0.0,0.0045548403,0,1.0,0.99964917,1,0.0,1.6522581e-06,0,1.0,0.88038254,1,0.0,1.2260994e-06,0,0.0,1.331364e-10,0,0.0,0.002341216,0,0.0,3.917357e-08,0,1.0,0.752745,1,0.0,0.00039657424,0,0.0,0.0004494071,0,0.0,2.673348e-07,0,0.0,0.00014171818,0,0.0,0.0056023034,0,1.0,0.9999713,1,0.0,0.00048281453,0,0.0,0.0005982299,0,1.0,0.9792549,1,0.0,2.506906e-05,0,0.0,0.0029496201,0,0.0,0.0005262681,0,0.0,2.778552e-05,0,0.030479744,0.013813317,0.010667909,0.005953409,18.31,18.30986
student,2024-03-06 23:00:00,0.0,0.0023832188,0,1.0,0.979322,1,0.0,0.00032365424,0,0.0,2.375386e-07,0,0.0,4.23813e-07,0,0.0,3.4342897e-08,0,0.0,0.0017174492,0,0.0,0.00459011,0,1.0,0.9996506,1,0.0,1.5824404e-06,0,1.0,0.8810752,1,0.0,1.1276952e-06,0,0.0,1.1908576e-10,0,0.0,0.0022380042,0,0.0,3.581663e-08,0,1.0,0.7547038,1,0.0,0.0003853512,0,0.0,0.00044451316,0,0.0,2.4632476e-07,0,0.0,0.00013246697,0,0.0,0.0056589744,0,1.0,0.9999714,1,0.0,0.00047808327,0,0.0,0.0005780163,0,1.0,0.9791748,1,0.0,2.5477239e-05,0,0.0,0.0029869569,0,0.0,0.00052170665,0,0.0,2.5923662e-05,0,0.034437284,0.012844056,0.012053054,0.0055597126,18.31,18.303192
student,2024-03-06 23:15:00,0.0,0.002201816,0,1.0,0.97989756,1,0.0,0.00030556152,0,0.0,2.1733298e-07,0,0.0,3.8970649e-07,0,0.0,3.12285e-08,0,0.0,0.0015831649,0,0.0,0.0044170883,0,1.0,0.9996636,1,0.0,1.4429353e-06,0,1.0,0.88027537,1,0.0,1.0450804e-06,0,0.0,1.0802093e-10,0,0.0,0.0021112293,0,0.0,3.2578395e-08,0,1.0,0.7489369,1,0.0,0.00035766556,0,0.0,0.00044153922,0,0.0,2.1851552e-07,0,0.0,0.00012470793,0,0.0,0.0053776647,0,1.0,0.99997234,1,0.0,0.00045169453,0,0.0,0.00053303776,0,1.0,0.9797992,1,0.0,2.3398725e-05,0,0.0,0.0028311778,0,0.0,0.00049379445,0,0.0,2.4018906e-05,0,0.018847927,0.012766793,0.0065967813,0.0055878013,18.3,18.302816
student,2024-03-06 23:30:00,0.0,0.002150501,0,1.0,0.9800586,1,0.0,0.0003166977,0,0.0,2.189469e-07,0,0.0,3.6896665e-07,0,0.0,2.9178532e-08,0,0.0,0.0015620445,0,0.0,0.0045358557,0,1.0,0.9996575,1,0.0,1.4035996e-06,0,1.0,0.8822635,1,0.0,9.525117e-07,0,0.0,9.848427e-11,0,0.0,0.0020568273,0,0.0,3.029496e-08,0,0.0,0.7552032,1,0.0,0.0003535668,0,0.0,0.00043561813,0,0.0,2.0127021e-07,0,0.0,0.00011729242,0,0.0,0.0055155633,0,1.0,0.9999722,1,0.0,0.00045018233,0,0.0,0.00052603066,0,1.0,0.9797062,1,0.0,2.4488723e-05,0,0.0,0.0029209629,0,0.0,0.0004925003,0,0.0,2.2451703e-05,0,0.022957295,0.011545569,0.00803506,0.0050382316,18.3,18.296785
student,2024-03-06 23:45:00,0.0,0.004853622,0,1.0,0.9372914,1,0.0,0.0008404007,0,0.0,3.9267394e-05,0,0.0,2.622999e-06,0,0.0,2.2050801e-07,0,0.0,0.002558111,0,0.0,0.020410404,0,1.0,0.9995659,1,0.0,5.3831127e-06,0,1.0,0.81529534,1,0.0,2.7449641e-05,0,0.0,3.6466488e-10,0,0.0,0.002783411,0,0.0,2.189089e-07,0,0.0,0.15646414,0,0.0,0.00016877934,0,0.0,0.0008053719,0,0.0,6.599432e-08,0,0.0,0.00031791104,0,0.0,0.031574264,0,1.0,0.9999223,1,0.0,0.0007524592,0,0.0,0.0011217255,0,1.0,0.9401615,1,0.0,9.618181e-05,0,0.0,0.04240981,0,0.0,0.00078730274,0,0.0,0.00017946055,0,0.011858761,0.023268014,0.0041505694,0.007145621,18.29,18.306278
student,2024-03-07 00:00:00,0.0,0.00455969,0,1.0,0.93707246,1,0.0,0.00087200693,0,0.0,4.0402552e-05,0,0.0,2.4533197e-06,0,0.0,2.0130305e-07,0,0.0,0.0024035883,0,1.0,0.020485053,0,1.0,0.99957794,1,0.0,5.2269656e-06,0,0.0,0.8066896,1,0.0,2.5338373e-05,0,0.0,3.1807487e-10,0,0.0,0.0026333553,0,0.0,1.9783806e-07,0,0.0,0.14598829,0,0.0,0.00016291029,0,0.0,0.0008270382,0,0.0,5.907304e-08,0,0.0,0.00029281006,0,1.0,0.03147345,0,1.0,0.9999243,1,0.0,0.00073570426,0,0.0,0.0010736248,0,1.0,0.9398175,1,0.0,9.938512e-05,0,0.0,0.04320449,0,0.0,0.0007702099,0,0.0,0.000171164,0,0.011771306,0.021877661,0.0041199625,0.006631218,18.28,18.29818
student,2024-03-07 00:15:00,0.0,0.00033442746,0,0.0,0.5701944,1,0.0,0.006166356,0,0.0,0.0010674003,0,0.0,1.6412087e-06,0,0.0,1.8081866e-09,0,0.0,1.5735255e-06,0,1.0,0.97714895,1,1.0,0.99994993,1,0.0,1.0052223e-06,0,0.0,0.0022322373,0,0.0,0.0001716329,0,0.0,1.821951e-13,0,0.0,3.6513757e-06,0,0.0,1.4801373e-09,0,0.0,9.550987e-07,0,0.0,4.9867126e-08,0,0.0,0.00069693266,0,0.0,4.4444913e-14,0,0.0,1.3310464e-06,0,1.0,0.69319695,1,1.0,0.99999976,1,0.0,3.3793705e-05,0,0.0,0.0039831838,0,0.0,0.58032185,1,0.0,0.0018282841,0,1.0,0.36700094,0,0.0,3.319583e-05,0,0.0,5.603399e-06,0,0.016054481,0.018527716,0.0056190714,0.0034404844,18.28,18.298967
student,2024-03-07 00:30:00,0.0,3.2353913e-05,0,0.0,0.017412176,0,0.0,0.00067948824,0,1.0,0.97378606,1,0.0,9.130852e-05,0,0.0,1.2358403e-07,0,0.0,1.463736e-09,0,1.0,0.9562672,1,1.0,0.9997905,1,0.0,2.78745e-06,0,0.0,0.0013182724,0,0.0,0.0057338313,0,0.0,9.515727e-13,0,0.0,2.515633e-07,0,0.0,8.299848e-08,0,0.0,3.8512984e-10,0,0.0,1.1152436e-09,0,0.0,0.00012731153,0,0.0,2.046183e-16,0,0.0,2.2647704e-07,0,0.0,0.65625507,1,1.0,0.9999995,1,0.0,0.00010500516,0,0.0,0.00024159302,0,0.0,0.0139221735,0,0.0,5.307113e-05,0,1.0,0.96690357,1,0.0,0.00010030724,0,0.0,8.289816e-05,0,0.0067506135,0.020242602,0.0023627207,0.001353696,18.28,18.290438
student,2024-03-07 00:45:00,0.0,3.297066e-05,0,0.0,0.00036793947,0,0.0,0.0011949872,0,0.0,0.00033941338,0,0.0,1.8804687e-06,0,0.0,4.23989e-09,0,0.0,9.62144e-08,0,0.0,0.07431192,0,1.0,0.99999404,1,0.0,9.442728e-06,0,0.0,1.5161863e-05,0,0.0,0.00030450875,0,0.0,1.8893422e-11,0,0.0,7.5489315e-06,0,0.0,2.5400202e-09,0,0.0,2.3139027e-08,0,0.0,3.1784881e-09,0,0.0,1.3916024e-07,0,0.0,4.134855e-12,0,0.0,2.3620632e-06,0,0.0,0.014798333,0,1.0,1.0,1,0.0,7.039456e-06,0,0.0,0.00010447013,0,0.0,0.00027816856,0,0.0,0.000115308794,0,0.0,0.0016506126,0,0.0,6.4909013e-06,0,0.0,2.4114428e-05,0,0.0,0.017079502,0.0,0.001355648,18.28,18.277735
student,2024-03-07 01:00:00,0.0,0.00015134699,0,0.0,0.00048894185,0,0.0,0.0006270754,0,0.0,9.199363e-05,0,0.0,3.3671142e-05,0,0.0,2.1475653e-07,0,0.0,2.4101626e-06,0,0.0,0.0017094655,0,1.0,0.99992967,1,0.0,5.605128e-05,0,0.0,3.6576177e-05,0,0.0,0.0001265075,0,0.0,2.7110864e-10,0,0.0,5.173873e-05,0,0.0,1.365349e-07,0,0.0,1.0875649e-06,0,0.0,4.7206407e-07,0,0.0,2.946373e-07,0,0.0,6.5672716e-09,0,0.0,1.1765633e-05,0,0.0,0.0025396827,0,1.0,0.99999833,1,0.0,0.00010564251,0,0.0,0.0002281403,0,0.0,0.00035011888,0,0.0,9.1531874e-05,0,0.0,0.0002673686,0,0.0,9.637415e-05,0,0.0,0.00090172724,0,0.0,0.0119509995,0.0,0.0033252314,18.29,18.275011
student,2024-03-07 01:15:00,0.0,0.0001930467,0,0.0,0.00052620866,0,0.0,0.0007330466,0,0.0,0.00011205124,0,0.0,4.1163967e-05,0,0.0,2.9912624e-07,0,0.0,3.1857692e-06,0,0.0,0.0017753231,0,1.0,0.99992347,1,0.0,7.461875e-05,0,0.0,3.8770464e-05,0,0.0,0.00015619089,0,0.0,4.401711e-10,0,0.0,6.4069594e-05,0,0.0,1.9174338e-07,0,0.0,1.3708735e-06,0,0.0,6.2080113e-07,0,0.0,3.2624916e-07,0,0.0,9.649922e-09,0,0.0,1.32654e-05,0,0.0,0.0027246042,0,1.0,0.9999982,1,0.0,0.00012741439,0,0.0,0.00028677288,0,0.0,0.00037681367,0,0.0,0.00011291392,0,0.0,0.00030026087,0,0.0,0.0001163386,0,0.0,0.0010554051,0,0.065341815,0.012640461,0.02286964,0.0035111904,18.29,18.28577
student,2024-03-07 01:30:00,0.0,0.00021105565,0,0.0,0.00059862144,0,0.0,0.00053389126,0,0.0,0.00014358631,0,0.0,4.9212184e-05,0,0.0,2.2613301e-07,0,0.0,2.880259e-06,0,0.0,0.0018192243,0,1.0,0.999931,1,0.0,6.591208e-05,0,0.0,4.0433122e-05,0,0.0,0.00025814518,0,0.0,4.86872e-10,0,0.0,7.4777454e-05,0,0.0,1.4907235e-07,0,0.0,1.0195071e-06,0,0.0,4.6484917e-07,0,0.0,3.7028045e-07,0,0.0,7.094956e-09,0,0.0,1.3931702e-05,0,0.0,0.0038236915,0,1.0,0.99999833,1,0.0,0.00011979832,0,0.0,0.0003151207,0,0.0,0.00050160725,0,0.0,0.00010449176,0,0.0,0.0005006374,0,0.0,0.00010945921,0,0.0,0.00092610985,0,0.011718556,0.022850096,0.0041015,0.0075758547,18.3,18.27315
student,2024-03-07 01:45:00,0.0,0.00032401085,0,0.0,0.0006389807,0,0.0,0.0009507653,0,0.0,0.00018533827,0,0.0,6.640025e-05,0,0.0,5.179677e-07,0,0.0,5.5606365e-06,0,0.0,0.0020143383,0,1.0,0.99991155,1,0.0,0.00012866326,0,0.0,4.5010678e-05,0,0.0,0.00027855657,0,0.0,1.1259067e-09,0,0.0,9.9000805e-05,0,0.0,3.3862065e-07,0,0.0,1.9379954e-06,0,0.0,1.0109704e-06,0,0.0,4.1009338e-07,0,0.0,2.002516e-08,0,0.0,1.6360986e-05,0,0.0,0.0035470224,0,1.0,0.99999785,1,0.0,0.00018826607,0,0.0,0.00046352658,0,0.0,0.0004634519,0,0.0,0.00016978543,0,0.0,0.00044758694,0,0.0,0.00017226396,0,0.0,0.0013745852,0,0.0050106198,0.015322804,0.0017537251,0.0044496953,18.31,18.295021
student,2024-03-07 02:00:00,0.0,0.00041970474,0,0.0,0.0006857105,0,0.0,0.0011528922,0,0.0,0.0002200784,0,0.0,7.9379824e-05,0,0.0,7.3695594e-07,0,0.0,7.775846e-06,0,0.0,0.002073266,0,1.0,0.9999002,1,0.0,0.00017488869,0,0.0,4.847616e-05,0,0.0,0.00032551435,0,0.0,1.801948e-09,0,0.0,0.00012458123,0,0.0,4.8453103e-07,0,0.0,2.5886825e-06,0,0.0,1.412291e-06,0,0.0,4.5505936e-07,0,0.0,3.1740424e-08,0,0.0,1.906552e-05,0,0.0,0.0036870698,0,1.0,0.9999976,1,0.0,0.00022923246,0,0.0,0.0005932867,0,0.0,0.000494537,0,0.0,0.00021369716,0,0.0,0.00048648837,0,0.0,0.00020979648,0,0.0,0.0016300032,0,0.0,0.01548332,0.0,0.0043881387,18.32,18.307333
