persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-06 21:45:00,0.0,5.7863595e-05,0,0.0,0.71510804,1,0.0,0.0051481,0,0.0,0.00031521564,0,0.0,2.4642134e-07,0,0.0,1.0565155e-10,0,0.0,5.1985015e-08,0,1.0,0.94708323,1,1.0,0.99999976,1,0.0,3.6787533e-05,0,0.0,0.00028620556,0,0.0,2.7234579e-05,0,0.0,9.7135096e-15,0,0.0,2.9956243e-07,0,0.0,7.1479364e-11,0,0.0,7.937077e-06,0,0.0,1.7309276e-07,0,0.0,0.00027032988,0,0.0,6.1848554e-11,0,0.0,2.0177778e-07,0,0.0,0.5888012,1,1.0,1.0,1,0.0,1.7003687e-05,0,0.0,0.0025629874,0,0.0,0.70472676,1,0.0,0.004505218,0,1.0,0.30899742,0,0.0,1.5717105e-05,0,0.0,3.358734e-05,0,0.029831678,0.006771192,0.010441095,-0.00014615804,18.35,18.354029
retiree,2024-03-06 22:00:00,0.0,1.7493751e-09,0,0.0,0.0002706422,0,1.0,0.00010983561,0,1.0,0.9894627,1,0.0,2.1689288e-05,0,0.0,1.3399045e-12,0,0.0,4.8164297e-15,0,0.0,0.019107183,0,1.0,0.99999774,1,0.0,6.849456e-08,0,0.0,2.474503e-05,0,0.0,0.0001690053,0,0.0,1.3274544e-17,0,0.0,4.1231087e-14,0,0.0,1.0727182e-12,0,0.0,7.8632725e-14,0,0.0,2.791505e-11,0,0.0,1.1873817e-06,0,0.0,1.7945763e-10,0,0.0,1.7299056e-08,0,0.0,0.017931866,0,1.0,1.0,1,0.0,1.9763866e-05,0,0.0,1.0172423e-06,0,0.0,8.97833e-05,0,0.0,1.1122604e-06,0,1.0,0.97435886,1,0.0,1.6342601e-05,0,0.0,6.556844e-06,0,0.0,0.016528398,0.0,0.0057912543,18.34,18.320063
retiree,2024-03-06 22:15:00,0.0,2.9104442e-06,0,0.0,0.010411914,0,0.0,0.01651967,0,0.0,2.2761413e-05,0,0.0,3.1869208e-06,0,0.0,9.526984e-10,0,0.0,7.342576e-09,0,0.0,0.015719999,0,1.0,0.9999925,1,0.0,1.5534872e-05,0,0.0,7.6100323e-06,0,0.0,1.5581729e-05,0,0.0,1.7080784e-13,0,0.0,7.7444e-08,0,0.0,8.438057e-10,0,0.0,9.399792e-09,0,0.0,1.7444147e-08,0,0.0,6.913902e-07,0,0.0,2.1374055e-10,0,0.0,1.4733855e-07,0,0.0,0.013437468,0,1.0,0.9999993,1,0.0,0.00013337524,0,0.0,0.00020008099,0,0.0,0.009016452,0,0.0,0.0031147199,0,0.0,0.0003903293,0,0.0,0.00012349227,0,0.0,8.894851e-05,0,0.005123079,0.0017371178,0.0017930791,-0.00041024387,18.33,18.330402
retiree,2024-03-06 22:30:00,0.0,2.300737e-06,0,0.0,0.0006912631,0,0.0,0.0017944708,0,0.0,9.887333e-06,0,0.0,4.248743e-06,0,0.0,1.8263526e-09,0,0.0,4.5973385e-09,0,0.0,0.00074845547,0,1.0,0.9998485,1,0.0,2.9553737e-05,0,0.0,1.220375e-05,0,0.0,2.2620645e-06,0,0.0,2.0857719e-13,0,0.0,1.8183695e-08,0,0.0,1.6276511e-09,0,0.0,2.6355669e-09,0,0.0,5.1096354e-08,0,0.0,2.9350093e-07,0,0.0,3.950821e-09,0,0.0,1.2235922e-07,0,0.0,0.0010377197,0,1.0,0.99993694,1,0.0,0.0003823333,0,0.0,0.0003318897,0,0.0,0.00092544034,0,0.0,0.00023633716,0,0.0,6.764899e-05,0,0.0,0.00034939463,0,0.0,0.00014534734,0,0.0,0.009953499,0.0,0.0024763793,18.32,18.311989
retiree,2024-03-06 22:45:00,0.0,1.6869941e-06,0,0.0,0.00065764424,0,0.0,0.0015684024,0,0.0,7.792407e-06,0,0.0,3.3936753e-06,0,0.0,1.1817486e-09,0,0.0,3.0445262e-09,0,0.0,0.00069216953,0,1.0,0.9998548,1,0.0,2.3232962e-05,0,0.0,1.121693e-05,0,0.0,1.6566729e-06,0,0.0,1.1734067e-13,0,0.0,1.2111357e-08,0,0.0,1.0505499e-09,0,0.0,2.0099347e-09,0,0.0,3.908498e-08,0,0.0,2.529041e-07,0,0.0,2.9501976e-09,0,0.0,9.9041245e-08,0,0.0,0.00092524866,0,1.0,0.9999368,1,0.0,0.00034362118,0,0.0,0.00028276534,0,0.0,0.00088904594,0,0.0,0.00020179748,0,0.0,5.7190427e-05,0,0.0,0.00031344188,0,0.0,0.00012058674,0,0.067660585,0.009037495,0.023681208,0.0021703914,18.31,18.302591
retiree,2024-03-06 23:00:00,0.0,8.343918e-07,0,0.0,0.00066100317,0,0.0,0.0013123689,0,0.0,6.012736e-06,0,0.0,1.6354995e-06,0,0.0,5.481404e-10,0,0.0,1.0229835e-09,0,0.0,0.0008449962,0,1.0,0.9999527,1,0.0,1.34655875e-05,0,0.0,7.764049e-06,0,0.0,1.0473492e-06,0,0.0,3.566695e-14,0,0.0,6.898462e-09,0,0.0,4.6473603e-10,0,0.0,8.440439e-10,0,0.0,1.695754e-08,0,0.0,2.2696831e-07,0,0.0,1.0941172e-09,0,0.0,5.711865e-08,0,0.0,0.0009220387,0,1.0,0.9999883,1,0.0,0.000157606,0,0.0,0.00017996588,0,0.0,0.00085861544,0,0.0,0.00014014375,0,0.0,6.732445e-05,0,0.0,0.00014237456,0,0.0,9.100168e-05,0,0.0,0.010996044,0.0,0.002841875,18.31,18.279993
retiree,2024-03-06 23:15:00,0.0,1.1331654e-06,0,0.0,0.000611883,0,0.0,0.0013428151,0,0.0,5.710113e-06,0,0.0,2.4233184e-06,0,0.0,6.898747e-10,0,0.0,1.8381929e-09,0,0.0,0.0006269203,0,1.0,0.999874,1,0.0,1.7201068e-05,0,0.0,9.6034355e-06,0,0.0,1.0952704e-06,0,0.0,5.773317e-14,0,0.0,7.5485955e-09,0,0.0,6.0911204e-10,0,0.0,1.3753256e-09,0,0.0,2.7154622e-08,0,0.0,2.036942e-07,0,0.0,1.9452437e-09,0,0.0,7.4987035e-08,0,0.0,0.0007926105,0,1.0,0.9999455,1,0.0,0.0002851175,0,0.0,0.00023259013,0,0.0,0.0008340163,0,0.0,0.00016513487,0,0.0,4.7312813e-05,0,0.0,0.0002592734,0,0.0,9.471761e-05,0,0.0,0.008141726,0.0,0.001896672,18.3,18.291111
retiree,2024-03-06 23:30:00,0.0,8.0704064e-07,0,0.0,0.0005790336,0,0.0,0.0011766399,0,0.0,4.5000543e-06,0,0.0,1.8470806e-06,0,0.0,4.3648252e-10,0,0.0,1.1586881e-09,0,0.0,0.0005881616,0,1.0,0.99988866,1,0.0,1.3254563e-05,0,0.0,8.493889e-06,0,0.0,7.909829e-07,0,0.0,3.09333e-14,0,0.0,4.9632916e-09,0,0.0,3.8324877e-10,0,0.0,9.984269e-10,0,0.0,1.9898867e-08,0,0.0,1.7470809e-07,0,0.0,1.3807374e-09,0,0.0,5.9109663e-08,0,0.0,0.00070999004,0,1.0,0.9999527,1,0.0,0.000242371,0,0.0,0.0001930246,0,0.0,0.00079355214,0,0.0,0.0001399736,0,0.0,4.0996183e-05,0,0.0,0.0002198301,0,0.0,7.7784134e-05,0,0.025775522,0.007305771,0.009021435,0.0016320795,18.3,18.280825
retiree,2024-03-06 23:45:00,0.0,6.574963e-07,0,0.0,0.00057131326,0,0.0,0.001124384,0,0.0,4.1147923e-06,0,0.0,1.4510134e-06,0,0.0,3.603566e-10,0,0.0,8.681849e-10,0,0.0,0.000618383,0,1.0,0.9999237,1,0.0,1.1497613e-05,0,0.0,7.4373643e-06,0,0.0,6.7873174e-07,0,0.0,2.2870601e-14,0,0.0,4.38877e-09,0,0.0,3.1129985e-10,0,0.0,7.522074e-10,0,0.0,1.553777e-08,0,0.0,1.6321587e-07,0,0.0,1.0188534e-09,0,0.0,5.0787758e-08,0,0.0,0.00069471286,0,1.0,0.9999732,1,0.0,0.00018730796,0,0.0,0.0001732761,0,0.0,0.0007771375,0,0.0,0.00012463031,0,0.0,4.3338543e-05,0,0.0,0.00016945599,0,0.0,7.251671e-05,0,0.039633825,0.008243099,0.013871841,0.0019542575,18.29,18.27507
retiree,2024-03-07 00:00:00,0.0,4.3508078e-07,0,0.0,0.00054377643,0,0.0,0.0009706398,0,0.0,3.238407e-06,0,0.0,1.0062122e-06,0,0.0,2.1363539e-10,0,0.0,4.824119e-10,0,0.0,0.0006082681,0,1.0,0.9999448,1,0.0,8.360442e-06,0,0.0,6.273417e-06,0,0.0,4.7586587e-07,0,0.0,1.0752777e-14,0,0.0,2.7941875e-09,0,0.0,1.8205679e-10,0,0.0,4.8645243e-10,0,0.0,1.024216e-08,0,0.0,1.3859854e-07,0,0.0,6.3918576e-10,0,0.0,3.7701103e-08,0,0.0,0.00063177163,0,1.0,0.9999827,1,0.0,0.00014029177,0,0.0,0.00013676978,0,0.0,0.0007389963,0,0.0,0.00010072322,0,0.0,4.011454e-05,0,0.0,0.00012644177,0,0.0,5.857428e-05,0,0.073515564,0.007918507,0.025730453,0.0018623993,18.28,18.26226
retiree,2024-03-07 00:15:00,0.0,9.288495e-08,0,0.0,0.00015318391,0,0.0,4.900276e-05,0,0.0,2.0636367e-08,0,0.0,1.7888198e-08,0,0.0,7.996545e-12,0,0.0,2.556599e-13,0,0.0,0.0006841169,0,1.0,0.9999889,1,0.0,6.986228e-08,0,0.0,7.219205e-06,0,0.0,4.2845556e-08,0,0.0,1.8888967e-17,0,0.0,8.2962326e-10,0,0.0,6.125133e-12,0,0.0,1.4757559e-10,0,0.0,1.6044467e-10,0,0.0,1.2346693e-07,0,0.0,1.7231062e-11,0,0.0,1.0398574e-07,0,0.0,0.00031827705,0,1.0,0.9999999,1,0.0,1.1136499e-06,0,0.0,3.322205e-05,0,0.0,0.00030018532,0,0.0,5.1016095e-06,0,0.0,1.9209692e-06,0,0.0,1.064547e-06,0,0.0,6.343218e-05,0,0.0,0.019940227,0.0,0.005374223,18.28,18.253578
retiree,2024-03-07 00:30:00,0.0,1.2546856e-07,0,0.0,0.000153463,0,0.0,7.480156e-05,0,0.0,1.1263819e-08,0,0.0,1.5062481e-08,0,0.0,1.5983279e-11,0,0.0,6.1017733e-13,0,0.0,0.000575892,0,1.0,0.9999832,1,0.0,1.6762908e-07,0,0.0,6.6959083e-06,0,0.0,2.9620056e-08,0,0.0,1.10335306e-16,0,0.0,8.9757407e-10,0,0.0,1.2730761e-11,0,0.0,3.9949666e-10,0,0.0,2.5665797e-10,0,0.0,8.3516014e-08,0,0.0,2.443093e-11,0,0.0,7.506517e-08,0,0.0,0.00024940082,0,1.0,0.99999976,1,0.0,2.0107063e-06,0,0.0,3.677322e-05,0,0.0,0.0002871986,0,0.0,9.16899e-06,0,0.0,7.2868477e-07,0,0.0,1.9038292e-06,0,0.0,8.752078e-05,0,0.02590786,0.012659505,0.009067755,0.0028774738,18.28,18.276756
retiree,2024-03-07 00:45:00,0.0,1.4770124e-07,0,0.0,0.00017092966,0,0.0,7.736698e-05,0,0.0,1.726698e-08,0,0.0,1.953309e-08,0,0.0,1.8229123e-11,0,0.0,7.5441763e-13,0,0.0,0.000658769,0,1.0,0.9999858,1,0.0,1.7300432e-07,0,0.0,7.2290018e-06,0,0.0,4.233896e-08,0,0.0,1.10450694e-16,0,0.0,1.2153838e-09,0,0.0,1.4331664e-11,0,0.0,3.7177e-10,0,0.0,2.8932887e-10,0,0.0,9.828812e-08,0,0.0,2.6492428e-11,0,0.0,7.863282e-08,0,0.0,0.0003007353,0,1.0,0.99999976,1,0.0,2.085912e-06,0,0.0,4.099704e-05,0,0.0,0.00031627616,0,0.0,9.226329e-06,0,0.0,1.1368402e-06,0,0.0,1.9730328e-06,0,0.0,9.1623646e-05,0,0.033913344,0.014202461,0.011869665,0.0034063607,18.28,18.271225
retiree,2024-03-07 01:00:00,0.0,1.7482759e-07,0,0.0,0.00018122842,0,0.0,8.3511324e-05,0,0.0,2.164179e-08,0,0.0,2.3464626e-08,0,0.0,2.25944e-11,0,0.0,1.0179253e-12,0,0.0,0.00068857195,0,1.0,0.9999862,1,0.0,2.034422e-07,0,0.0,7.4945806e-06,0,0.0,5.19989e-08,0,0.0,1.4603455e-16,0,0.0,1.5346027e-09,0,0.0,1.7712474e-11,0,0.0,4.0365414e-10,0,0.0,3.4481024e-10,0,0.0,1.04499314e-07,0,0.0,3.0748754e-11,0,0.0,7.84128e-08,0,0.0,0.00032651421,0,1.0,0.99999976,1,0.0,2.3830764e-06,0,0.0,4.5095698e-05,0,0.0,0.00033237698,0,0.0,1.0094877e-05,0,0.0,1.3439162e-06,0,0.0,2.250572e-06,0,0.0,9.981708e-05,0,0.012369141,0.014366284,0.0043292046,0.0034694597,18.29,18.27102
retiree,2024-03-07 01:15:00,0.0,2.701878e-07,0,0.0,0.00019111615,0,0.0,0.00011461882,0,0.0,2.4152003e-08,0,0.0,2.8553435e-08,0,0.0,4.2779672e-11,0,0.0,2.3424465e-12,0,0.0,0.0006823625,0,1.0,0.9999839,1,0.0,3.7583038e-07,0,0.0,7.4235663e-06,0,0.0,6.43922e-08,0,0.0,5.066458e-16,0,0.0,2.404123e-09,0,0.0,3.4124824e-11,0,0.0,7.5925166e-10,0,0.0,5.604878e-10,0,0.0,1.1036927e-07,0,0.0,4.8514016e-11,0,0.0,8.34119e-08,0,0.0,0.00033756788,0,1.0,0.99999976,1,0.0,3.4171755e-06,0,0.0,5.4579228e-05,0,0.0,0.00034302435,0,0.0,1.5355117e-05,0,0.0,1.1876557e-06,0,0.0,3.2228884e-06,0,0.0,0.00012875641,0,0.0055704713,0.0132314265,0.0019496679,0.0030797422,18.29,18.288143
retiree,2024-03-07 01:30:00,0.0,3.2535308e-07,0,0.0,0.00019486087,0,0.0,0.00012961958,0,0.0,2.578914e-08,0,0.0,3.202765e-08,0,0.0,5.675932e-11,0,0.0,3.4582619e-12,0,0.0,0.000667401,0,1.0,0.9999832,1,0.0,4.9801685e-07,0,0.0,7.35498e-06,0,0.0,7.043305e-08,0,0.0,8.5499633e-16,0,0.0,2.9160605e-09,0,0.0,4.5509287e-11,0,0.0,9.525329e-10,0,0.0,6.979429e-10,0,0.0,1.07586e-07,0,0.0,5.888082e-11,0,0.0,7.828877e-08,0,0.0,0.00033921216,0,1.0,0.99999976,1,0.0,4.22171e-06,0,0.0,5.9764694e-05,0,0.0,0.00034718376,0,0.0,1.8251876e-05,0,0.0,1.125174e-06,0,0.0,3.971604e-06,0,0.0,0.00014502268,0,0.011808008,0.012209237,0.0041328147,0.0027482435,18.3,18.292217
