persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-06 21:45:00,0.0,9.739265e-06,0,0.0,0.00620394,0,0.0,0.0059118425,0,0.0,3.5632086e-06,0,0.0,0.016376635,0,0.0,1.1008298e-06,0,0.0,8.321648e-06,0,0.0,0.000287206,0,0.0,0.047967467,0,0.0,0.0005227164,0,0.0,0.000885647,0,0.0,6.865537e-07,0,0.0,1.7870251e-09,0,0.0,1.7930346e-05,0,0.0,7.830764e-07,0,0.0,0.00032745625,0,0.0,0.003009672,0,0.0,0.0029835422,0,0.0,0.0022567904,0,0.0,5.054239e-05,0,0.0,6.609764e-05,0,0.0,0.0077565676,0,0.0,0.1715154,0,0.0,0.00073761767,0,0.0,0.004147632,0,0.0,0.000956058,0,0.0,3.9591437e-06,0,0.0,0.175132,0,0.0,2.5653531e-05,0,0.014600843,0.035291597,0.005110301,0.008340042,18.35,18.362682
traveler,2024-03-06 22:00:00,0.0,7.3338338e-06,0,0.0,0.0055744117,0,0.0,0.006384243,0,0.0,2.3677221e-06,0,0.0,0.014307076,0,0.0,7.5182146e-07,0,0.0,6.2609133e-06,0,0.0,0.00026445813,0,0.0,0.03901051,0,0.0,0.000519313,0,0.0,0.00073676725,0,0.0,4.1609357e-07,0,0.0,1.1296537e-09,0,0.0,1.3530311e-05,0,0.0,5.251545e-07,0,0.0,0.00030625096,0,0.0,0.0031879505,0,0.0,0.0028991974,0,0.0,0.0022935246,0,0.0,3.4623386e-05,0,0.0,5.6693523e-05,0,0.0,0.0070602074,0,0.0,0.17410322,0,0.0,0.0006342766,0,0.0,0.0036884327,0,0.0,0.0010850324,0,0.0,3.011248e-06,0,0.0,0.17788172,0,0.0,1.8244133e-05,0,0.03899391,0.029867008,0.0136478655,0.0065026507,18.34,18.348804
traveler,2024-03-06 22:15:00,0.0,6.815417e-06,0,0.0,0.0055612954,0,0.0,0.00630492,0,0.0,2.452826e-06,0,0.0,0.013003882,0,0.0,6.60385e-07,0,0.0,5.780072e-06,0,0.0,0.00025609625,0,0.0,0.04831835,0,0.0,0.000468766,0,0.0,0.00066862366,0,0.0,4.4439284e-07,0,0.0,1.0590359e-09,0,0.0,1.2936542e-05,0,0.0,4.5818948e-07,0,0.0,0.00025974674,0,0.0,0.0026685097,0,0.0,0.0031037943,0,0.0,0.001777727,0,0.0,3.2911255e-05,0,0.0,5.4765256e-05,0,0.0,0.007659733,0,0.0,0.16067632,0,0.0,0.0005625823,0,0.0,0.0036720294,0,0.0,0.0009912112,0,0.0,2.828798e-06,0,0.0,0.16426623,0,0.0,1.7936949e-05,0,0.06067981,0.031248093,0.021237936,0.006960124,18.33,18.334995
traveler,2024-03-06 22:30:00,0.0,6.3535667e-06,0,0.0,0.0048846058,0,0.0,0.0055121616,0,0.0,2.6942203e-06,0,0.0,0.013463538,0,0.0,4.9202845e-07,0,0.0,5.091626e-06,0,0.0,0.00021226023,0,0.0,0.06015161,0,0.0,0.00043084347,0,0.0,0.0005366067,0,0.0,4.657428e-07,0,0.0,8.077645e-10,0,0.0,1.2958298e-05,0,0.0,3.3987433e-07,0,0.0,0.00019416964,0,0.0,0.002111382,0,0.0,0.0030104907,0,0.0,0.0013467803,0,0.0,3.0145267e-05,0,0.0,4.8896374e-05,0,0.0,0.008617971,0,0.0,0.15683939,0,0.0,0.0005311316,0,0.0,0.0035942274,0,0.0,0.000916429,0,0.0,2.7346732e-06,0,0.0,0.1602584,0,0.0,1.6571057e-05,0,0.019076735,0.03558442,0.0066768676,0.008698691,18.32,18.321802
traveler,2024-03-06 22:45:00,0.0,4.882851e-06,0,0.0,0.00507961,0,0.0,0.006462531,0,0.0,1.7091751e-06,0,0.0,0.010717332,0,0.0,4.4198748e-07,0,0.0,4.1486555e-06,0,0.0,0.00022917586,0,0.0,0.045488678,0,0.0,0.00042348265,0,0.0,0.00054747536,0,0.0,2.8189126e-07,0,0.0,6.551066e-10,0,0.0,9.601907e-06,0,0.0,3.012691e-07,0,0.0,0.00022199728,0,0.0,0.0024568874,0,0.0,0.0030931837,0,0.0,0.0014839167,0,0.0,2.2640503e-05,0,0.0,4.4932705e-05,0,0.0,0.007157657,0,0.0,0.1548777,0,0.0,0.0004466814,0,0.0,0.0033434103,0,0.0,0.0010062467,0,0.0,2.092661e-06,0,0.0,0.15847954,0,0.0,1.3060714e-05,0,0.011000171,0.027344376,0.0038500652,0.0056635737,18.31,18.318623
traveler,2024-03-06 23:00:00,0.0,4.171376e-06,0,0.0,0.004873812,0,0.0,0.0065205893,0,0.0,1.4458266e-06,0,0.0,0.009716879,0,0.0,3.6317536e-07,0,0.0,3.548674e-06,0,0.0,0.00021702646,0,0.0,0.044750977,0,0.0,0.00040132264,0,0.0,0.00049654994,0,0.0,2.3020661e-07,0,0.0,5.211045e-10,0,0.0,8.35609e-06,0,0.0,2.4550957e-07,0,0.0,0.00020476642,0,0.0,0.0023344394,0,0.0,0.0030810516,0,0.0,0.0013440024,0,0.0,1.89577e-05,0,0.0,4.09936e-05,0,0.0,0.006972265,0,0.0,0.15126874,0,0.0,0.0003988367,0,0.0,0.0032033406,0,0.0,0.0010062975,0,0.0,1.811182e-06,0,0.0,0.15485445,0,0.0,1.1256483e-05,0,0.0,0.025639132,0.0,0.005088389,18.31,18.310156
traveler,2024-03-06 23:15:00,0.0,3.6900824e-06,0,0.0,0.004856055,0,0.0,0.0065889223,0,0.0,1.2868234e-06,0,0.0,0.009081535,0,0.0,3.368575e-07,0,0.0,3.174248e-06,0,0.0,0.00021623663,0,0.0,0.042832017,0,0.0,0.00039177277,0,0.0,0.00048653217,0,0.0,1.9476103e-07,0,0.0,4.5896179e-10,0,0.0,7.581961e-06,0,0.0,2.2736604e-07,0,0.0,0.00020151962,0,0.0,0.002275785,0,0.0,0.0030770923,0,0.0,0.0012555514,0,0.0,1.6981925e-05,0,0.0,3.871338e-05,0,0.0,0.0066522234,0,0.0,0.15045324,0,0.0,0.00036952164,0,0.0,0.003193025,0,0.0,0.0010258695,0,0.0,1.6732737e-06,0,0.0,0.15404616,0,0.0,1.02472195e-05,0,0.008796513,0.024206221,0.003078781,0.0046162233,18.3,18.312145
traveler,2024-03-06 23:30:00,0.0,3.3369477e-06,0,0.0,0.004757396,0,0.0,0.006412246,0,0.0,1.2274835e-06,0,0.0,0.008323174,0,0.0,2.8811604e-07,0,0.0,2.8310437e-06,0,0.0,0.000204488,0,0.0,0.047387216,0,0.0,0.00035735147,0,0.0,0.0004469301,0,0.0,1.8449101e-07,0,0.0,3.9350712e-10,0,0.0,6.9448756e-06,0,0.0,1.9314739e-07,0,0.0,0.00017773955,0,0.0,0.0020266203,0,0.0,0.0031286785,0,0.0,0.0010540888,0,0.0,1.52240345e-05,0,0.0,3.616065e-05,0,0.0,0.0067931777,0,0.0,0.14340742,0,0.0,0.00033249552,0,0.0,0.0031281435,0,0.0,0.0009485761,0,0.0,1.5292453e-06,0,0.0,0.14693077,0,0.0,9.524068e-06,0,0.0,0.02405636,0.0,0.0045847446,18.3,18.300833
traveler,2024-03-06 23:45:00,0.0,2.9638989e-06,0,0.0,0.0047504473,0,0.0,0.00649271,0,0.0,1.1043334e-06,0,0.0,0.0077591483,0,0.0,2.6895557e-07,0,0.0,2.547499e-06,0,0.0,0.00020416264,0,0.0,0.04605109,0,0.0,0.0003484682,0,0.0,0.00043740467,0,0.0,1.5835985e-07,0,0.0,3.5234549e-10,0,0.0,6.347123e-06,0,0.0,1.7997633e-07,0,0.0,0.0001744119,0,0.0,0.0019639314,0,0.0,0.0031528147,0,0.0,0.00097649544,0,0.0,1.3758066e-05,0,0.0,3.4269735e-05,0,0.0,0.0065421495,0,0.0,0.1419216,0,0.0,0.0003071955,0,0.0,0.003124152,0,0.0,0.0009654449,0,0.0,1.4180863e-06,0,0.0,0.14542443,0,0.0,8.7632025e-06,0,0.064228445,0.022821754,0.022479959,0.004177578,18.29,18.302422
traveler,2024-03-07 00:00:00,0.0,3.201433e-06,0,0.0,0.0039036644,0,0.0,0.004870601,0,0.0,1.7228857e-06,0,0.0,0.009106267,0,0.0,1.9044998e-07,0,0.0,2.426468e-06,0,0.0,0.00015196447,0,1.0,0.07815218,0,0.0,0.00030211272,0,0.0,0.00031982624,0,0.0,2.3685611e-07,0,0.0,2.7128866e-10,0,0.0,7.380205e-06,0,0.0,1.2757586e-07,0,0.0,0.000102003636,0,0.0,0.0012522067,0,0.0,0.0029247857,0,0.0,0.0006075083,0,0.0,1.4405264e-05,0,0.0,3.0370162e-05,0,1.0,0.008546601,0,0.0,0.1347791,0,0.0,0.00031586364,0,0.0,0.0030868058,0,0.0,0.000759835,0,0.0,1.596786e-06,0,0.0,0.13811459,0,0.0,8.99814e-06,0,0.0016511083,0.032863766,0.0005778894,0.00806547,18.28,18.282282
traveler,2024-03-07 00:15:00,0.0,6.168847e-05,0,0.0,0.00045714292,0,0.0,0.0003694996,0,0.0,3.2824715e-05,0,0.0,1.0929041e-05,0,0.0,7.1748964e-08,0,0.0,9.221888e-07,0,0.0,0.001505322,0,1.0,0.9999554,1,0.0,1.6884855e-05,0,0.0,3.2220316e-05,0,0.0,4.320476e-05,0,0.0,4.3950392e-11,0,0.0,2.4937508e-05,0,0.0,4.503702e-08,0,0.0,6.768617e-07,0,0.0,1.572633e-07,0,0.0,1.8905315e-07,0,0.0,1.0599209e-09,0,0.0,8.259779e-06,0,0.0,0.0016543681,0,1.0,0.99999905,1,0.0,4.1259624e-05,0,0.0,9.4644754e-05,0,0.0,0.00032261267,0,0.0,4.5965975e-05,0,0.0,0.00012863787,0,0.0,3.7704776e-05,0,0.0,0.00046822987,0,0.0,0.010067508,0.0,0.0025748536,18.28,18.274168
traveler,2024-03-07 00:30:00,0.0,8.834688e-05,0,0.0,0.0005054132,0,0.0,0.00045899997,0,0.0,4.6670164e-05,0,0.0,1.6000731e-05,0,0.0,1.0362361e-07,0,0.0,1.3551298e-06,0,0.0,0.0016364721,0,1.0,0.99994993,1,0.0,2.5015803e-05,0,0.0,3.451753e-05,0,0.0,6.1922816e-05,0,0.0,7.5045296e-11,0,0.0,3.3081746e-05,0,0.0,6.5361576e-08,0,0.0,8.346376e-07,0,0.0,2.2677919e-07,0,0.0,2.0606875e-07,0,0.0,1.8460032e-09,0,0.0,9.256602e-06,0,0.0,0.0019474771,0,1.0,0.9999989,1,0.0,5.6839956e-05,0,0.0,0.00013756685,0,0.0,0.00035712705,0,0.0,6.273879e-05,0,0.0,0.00016510495,0,0.0,5.1971645e-05,0,0.0,0.0005610075,0,0.021469697,0.01063472,0.0075144023,0.0027468503,18.28,18.275682
traveler,2024-03-07 00:45:00,0.0,0.000110190915,0,0.0,0.00056835264,0,0.0,0.00047761248,0,0.0,6.0120365e-05,0,0.0,1.9720392e-05,0,0.0,1.13281686e-07,0,0.0,1.6624591e-06,0,0.0,0.0017971565,0,1.0,0.9999497,1,0.0,3.0059378e-05,0,0.0,3.6859943e-05,0,0.0,9.0786634e-05,0,0.0,1.1094447e-10,0,0.0,3.9545368e-05,0,0.0,7.248873e-08,0,0.0,8.584113e-07,0,0.0,2.4943643e-07,0,0.0,2.3061995e-07,0,0.0,2.2746718e-09,0,0.0,9.792789e-06,0,0.0,0.00241152,0,1.0,0.9999989,1,0.0,6.413568e-05,0,0.0,0.00016616452,0,0.0,0.00040982311,0,0.0,7.252252e-05,0,0.0,0.00021930231,0,0.0,5.8758007e-05,0,0.0,0.00057941343,0,0.0,0.013513476,0.0,0.003834635,18.28,18.271755
traveler,2024-03-07 01:00:00,0.0,0.00016479118,0,0.0,0.00061833666,0,0.0,0.0006604264,0,0.0,8.824315e-05,0,0.0,3.0543913e-05,0,0.0,1.9401709e-07,0,0.0,2.6971486e-06,0,0.0,0.0019085739,0,1.0,0.9999373,1,0.0,4.8765338e-05,0,0.0,4.0533883e-05,0,0.0,0.000120142315,0,0.0,1.9810119e-10,0,0.0,5.4476583e-05,0,0.0,1.2377487e-07,0,0.0,1.2044376e-06,0,0.0,4.31441e-07,0,0.0,2.5681865e-07,0,0.0,4.885998e-09,0,0.0,1.1565355e-05,0,0.0,0.0026541462,0,1.0,0.99999857,1,0.0,9.7999735e-05,0,0.0,0.00025732224,0,0.0,0.000439334,0,0.0,0.000105310595,0,0.0,0.0002649073,0,0.0,8.973819e-05,0,0.0,0.00076046155,0,0.034765333,0.012164146,0.012167875,0.0032138452,18.29,18.277807
traveler,2024-03-07 01:15:00,0.0,0.00018791007,0,0.0,0.00067883777,0,0.0,0.00061717385,0,0.0,9.9988654e-05,0,0.0,3.3152995e-05,0,0.0,1.9341078e-07,0,0.0,2.8926956e-06,0,0.0,0.0020071322,0,1.0,0.999943,1,0.0,5.2987638e-05,0,0.0,4.103091e-05,0,0.0,0.00016443159,0,0.0,2.7864105e-10,0,0.0,6.231473e-05,0,0.0,1.2602968e-07,0,0.0,1.1851372e-06,0,0.0,4.0127568e-07,0,0.0,2.780391e-07,0,0.0,4.716993e-09,0,0.0,1.1950581e-05,0,0.0,0.0031430346,0,1.0,0.9999987,1,0.0,9.676266e-05,0,0.0,0.00028212604,0,0.0,0.00050452515,0,0.0,0.00011192618,0,0.0,0.00032908274,0,0.0,8.879732e-05,0,0.0,0.00074569625,0,0.04184766,0.016671956,0.01464669,0.004960358,18.29,18.280542
traveler,2024-03-07 01:30:00,0.0,0.0002473628,0,0.0,0.00073876884,0,0.0,0.00068800134,0,0.0,0.00013334116,0,0.0,4.48963e-05,0,0.0,2.4260996e-07,0,0.0,3.8639982e-06,0,0.0,0.0020691147,0,1.0,0.9999378,1,0.0,6.9801645e-05,0,0.0,4.3672397e-05,0,0.0,0.00022751273,0,0.0,4.2039652e-10,0,0.0,7.8841564e-05,0,0.0,1.5918855e-07,0,0.0,1.3504698e-06,0,0.0,5.135944e-07,0,0.0,3.0618506e-07,0,0.0,6.9807107e-09,0,0.0,1.3184858e-05,0,0.0,0.0036376126,0,1.0,0.99999857,1,0.0,0.00012245825,0,0.0,0.00037323337,0,0.0,0.00056539744,0,0.0,0.00013744897,0,0.0,0.0004163895,0,0.0,0.00011244428,0,0.0,0.00083734165,0,0.0,0.018494338,0.0,0.0056053028,18.3,18.279861
traveler,2024-03-07 01:45:00,0.0,0.0003635677,0,0.0,0.00081490004,0,0.0,0.001075593,0,0.0,0.00018247061,0,0.0,6.2510306e-05,0,0.0,5.214221e-07,0,0.0,6.596765e-06,0,0.0,0.0022765624,0,1.0,0.9999168,1,0.0,0.000118163225,0,0.0,5.0994517e-05,0,0.0,0.00025511757,0,0.0,8.410163e-10,0,0.0,0.00010659218,0,0.0,3.401535e-07,0,0.0,2.2965103e-06,0,0.0,1.0246704e-06,0,0.0,3.6156217e-07,0,0.0,1.6789157e-08,0,0.0,1.658418e-05,0,0.0,0.0036378286,0,1.0,0.999998,1,0.0,0.00018568762,0,0.0,0.0005541439,0,0.0,0.0005804764,0,0.0,0.00020427578,0,0.0,0.0004392804,0,0.0,0.00017044644,0,0.0,0.0012125167,0,0.0,0.014385313,0.0,0.0038696826,18.31,18.30048
