persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-06 21:45:00,0.0,0.04049761,0,0.0,0.12380687,0,1.0,0.77194697,1,0.0,0.001598171,0,0.0,0.0013653069,0,0.0,1.0819603e-05,0,0.0,0.03659497,0,0.0,0.11885784,0,1.0,0.9989718,1,0.0,0.019498661,0,0.0,0.0004304746,0,0.0,0.0016374484,0,0.0,1.5864916e-06,0,0.0,0.04058364,0,0.0,7.815776e-06,0,0.0,0.0034387312,0,0.0,0.002977922,0,0.0,0.0012107723,0,0.0,0.0002830372,0,0.0,0.0012131175,0,0.0,0.10325423,0,1.0,0.9997737,1,0.0,0.015444088,0,0.0,0.07034695,0,0.0,0.13232927,0,1.0,0.7786933,1,0.0,0.017846439,0,0.0,0.014806169,0,0.0,0.0021333303,0,0.035552368,0.02016303,0.012443338,0.004585631,18.35,18.359486
commuter,2024-03-06 22:00:00,0.0,0.032217808,0,0.0,0.13857079,0,1.0,0.75649613,1,0.0,0.001742607,0,0.0,0.0017082699,0,0.0,9.594034e-06,0,0.0,0.027809376,0,0.0,0.13831155,0,1.0,0.99890447,1,0.0,0.017184397,0,0.0,0.0004891677,0,0.0,0.0018701907,0,0.0,1.4548502e-06,0,0.0,0.033221684,0,0.0,6.8516965e-06,0,0.0,0.0025812208,0,0.0,0.002630793,0,0.0,0.0017115078,0,0.0,0.0002235361,0,0.0,0.0009798439,0,0.0,0.12568839,0,1.0,0.9997085,1,0.0,0.017456498,0,0.0,0.061874513,0,0.0,0.15009007,0,1.0,0.7742656,1,0.0,0.020771211,0,0.0,0.016823519,0,0.0,0.0019876703,0,0.0,0.02131483,0.0,0.005028777,18.34,18.333778
commuter,2024-03-06 22:15:00,0.0,0.03161547,0,1.0,0.14548086,0,0.0,0.75739264,1,0.0,0.0018153725,0,0.0,0.0016192533,0,0.0,8.898468e-06,0,0.0,0.02596074,0,1.0,0.13817108,0,1.0,0.99880195,1,0.0,0.01619974,0,0.0,0.00053959404,0,0.0,0.0016666808,0,0.0,1.1395766e-06,0,0.0,0.03014463,0,0.0,6.299676e-06,0,0.0,0.0024568967,0,0.0,0.002543447,0,0.0,0.0015347456,0,0.0,0.00021052021,0,0.0,0.0009217906,0,1.0,0.1267037,0,1.0,0.9996375,1,0.0,0.017508991,0,0.0,0.061514217,0,1.0,0.15323104,0,0.0,0.7637416,1,0.0,0.022213262,0,0.0,0.016837273,0,0.0,0.0018220164,0,0.013567328,0.018960088,0.004748568,0.0041273087,18.33,18.331669
commuter,2024-03-06 22:30:00,0.0,0.0041877287,0,0.0,0.59024924,1,0.0,0.020763855,0,0.0,0.002163414,0,0.0,1.4900663e-05,0,0.0,1.5285701e-07,0,0.0,0.00021629808,0,1.0,0.87490284,1,1.0,0.99985933,1,0.0,4.430996e-05,0,0.0,0.0048381677,0,0.0,0.0005115784,0,0.0,2.5921526e-10,0,0.0,0.00030901373,0,0.0,1.3671861e-07,0,0.0,5.1170184e-05,0,0.0,4.6740925e-06,0,0.0,0.0012409744,0,0.0,5.0758824e-11,0,0.0,1.6104372e-05,0,1.0,0.4907994,0,1.0,0.9999962,1,0.0,0.00045497902,0,0.0,0.025911612,0,0.0,0.5991279,1,0.0,0.0106361,0,1.0,0.36976668,0,0.0,0.00045664594,0,0.0,4.4324122e-05,0,0.0,0.030608907,0.0,0.0068796724,18.32,18.33148
commuter,2024-03-06 22:45:00,0.0,8.773511e-05,0,0.0,0.008838993,0,0.0,0.0010945126,0,1.0,0.98585355,1,0.0,3.9017305e-05,0,0.0,8.373635e-07,0,0.0,2.7607296e-08,0,1.0,0.79851305,1,1.0,0.9997956,1,0.0,2.3164404e-05,0,0.0,0.0011084029,0,0.0,0.0035976341,0,0.0,5.0467863e-11,0,0.0,6.04166e-06,0,0.0,6.221643e-07,0,0.0,2.500264e-09,0,0.0,5.5517244e-09,0,0.0,8.8088294e-05,0,0.0,1.5716074e-15,0,0.0,6.6175625e-07,0,0.0,0.3400951,0,1.0,0.99999845,1,0.0,0.00015941303,0,0.0,0.00032145588,0,0.0,0.008973327,0,0.0,0.0001203073,0,1.0,0.97767067,1,0.0,0.00015670538,0,0.0,0.00012705405,0,0.015259296,0.031072766,0.005340755,0.005136341,18.31,18.324806
commuter,2024-03-06 23:00:00,0.0,1.8260529e-05,0,0.0,0.00017387905,0,0.0,0.00048055415,0,0.0,7.9276644e-05,0,0.0,4.0592786e-06,0,0.0,6.745088e-09,0,0.0,3.4349392e-07,0,0.0,0.002978245,0,1.0,0.99995744,1,0.0,1.982637e-05,0,0.0,1.9393587e-05,0,0.0,8.200913e-05,0,0.0,3.8670997e-11,0,0.0,5.8111846e-06,0,0.0,4.06248e-09,0,0.0,9.302573e-08,0,0.0,8.008586e-09,0,0.0,2.7792478e-08,0,0.0,1.5999362e-10,0,0.0,5.1777016e-07,0,0.0,0.00155202,0,1.0,0.99999607,1,0.0,3.6746194e-05,0,0.0,4.0209485e-05,0,0.0,0.00015589985,0,0.0,3.1331616e-05,0,0.0,0.00025023424,0,0.0,3.5489178e-05,0,0.0,1.6339407e-05,0,0.0,0.018193275,0.0,0.0027115569,18.31,18.292053
commuter,2024-03-06 23:15:00,0.0,0.0009840464,0,0.0,0.004547387,0,0.0,0.007032063,0,0.0,0.0007366139,0,0.0,0.00019634058,0,0.0,3.2584946e-06,0,0.0,0.000100801626,0,0.0,0.0034166896,0,1.0,0.9994235,1,0.0,0.001452647,0,0.0,0.0002718346,0,0.0,0.00040896394,0,0.0,2.306544e-08,0,0.0,0.0005107022,0,0.0,2.2575496e-06,0,0.0,2.396452e-05,0,0.0,2.1891168e-05,0,0.0,9.176697e-06,0,0.0,9.055362e-07,0,0.0,2.2318856e-05,0,0.0,0.0051273517,0,1.0,0.99978405,1,0.0,0.001973482,0,0.0,0.0019414807,0,0.0,0.0041267523,0,0.0,0.0016236564,0,0.0,0.0019848591,0,0.0,0.0018642241,0,0.0,0.0009876635,0,0.039228857,0.02061005,0.013730105,0.005035199,18.3,18.315165
commuter,2024-03-06 23:30:00,0.0,0.00075008336,0,0.0,0.0038795625,0,0.0,0.004285871,0,0.0,0.00058110576,0,0.0,0.00019924145,0,0.0,1.9150264e-06,0,0.0,6.142427e-05,0,0.0,0.0023579348,0,1.0,0.9995467,1,0.0,0.0011251947,0,0.0,0.00020346286,0,0.0,0.0003601266,0,0.0,1.33576075e-08,0,0.0,0.00039964778,0,0.0,1.3289763e-06,0,0.0,1.3945952e-05,0,0.0,1.2383003e-05,0,0.0,5.7763914e-06,0,0.0,4.772825e-07,0,0.0,1.4435738e-05,0,0.0,0.0040550195,0,1.0,0.9998362,1,0.0,0.0017769589,0,0.0,0.0017777018,0,0.0,0.003947585,0,0.0,0.0010325576,0,0.0,0.0016981693,0,0.0,0.0016869386,0,0.0,0.0006698469,0,0.0,0.024894655,0.0,0.006709717,18.3,18.300507
commuter,2024-03-06 23:45:00,0.0,0.0007421467,0,0.0,0.004267418,0,0.0,0.006259248,0,0.0,0.0005767395,0,0.0,0.00016697933,0,0.0,2.4058522e-06,0,0.0,7.385484e-05,0,0.0,0.0030297902,0,1.0,0.99945194,1,0.0,0.00121789,0,0.0,0.00023968321,0,0.0,0.00030209916,0,0.0,1.4639267e-08,0,0.0,0.00039768824,0,0.0,1.6528335e-06,0,0.0,1.922766e-05,0,0.0,1.8166456e-05,0,0.0,8.902355e-06,0,0.0,6.7484626e-07,0,0.0,1.7592169e-05,0,0.0,0.004288984,0,1.0,0.99978167,1,0.0,0.0018033998,0,0.0,0.0015693868,0,0.0,0.0039280644,0,0.0,0.0013744222,0,0.0,0.0016168385,0,0.0,0.0017057891,0,0.0,0.0008084834,0,0.010346174,0.019478157,0.0036211684,0.0046874136,18.29,18.305004
commuter,2024-03-07 00:00:00,0.0,0.00060939067,0,0.0,0.0039814417,0,0.0,0.0051184427,0,0.0,0.00049006543,0,0.0,0.00015996897,0,0.0,1.7945408e-06,0,0.0,5.620394e-05,0,0.0,0.0025800427,0,1.0,0.9994973,1,0.0,0.0010348387,0,0.0,0.00020895162,0,0.0,0.00025960238,0,0.0,1.003525e-08,0,0.0,0.00033248824,0,0.0,1.227762e-06,0,0.0,1.4814034e-05,0,0.0,1.4227586e-05,0,0.0,7.656468e-06,0,0.0,4.988882e-07,0,0.0,1.4000186e-05,0,0.0,0.0037491876,0,1.0,0.9997942,1,0.0,0.0017005345,0,0.0,0.0013998122,0,0.0,0.0038075368,0,0.0,0.0011137304,0,0.0,0.0014296323,0,0.0,0.0016118984,0,0.0,0.0006660894,0,0.0,0.020190984,0.0,0.0050081387,18.28,18.293915
commuter,2024-03-07 00:15:00,0.0,6.249194e-05,0,0.0,0.00046361142,0,0.0,0.00037358238,0,0.0,3.28322e-05,0,0.0,1.0967516e-05,0,0.0,7.253175e-08,0,0.0,9.388021e-07,0,0.0,0.0015088761,0,1.0,0.9999554,1,0.0,1.6865446e-05,0,0.0,3.2431915e-05,0,0.0,4.275138e-05,0,0.0,4.3146542e-11,0,0.0,2.5135107e-05,0,0.0,4.5502762e-08,0,0.0,6.897543e-07,0,0.0,1.5873785e-07,0,0.0,1.8567913e-07,0,0.0,1.0609728e-09,0,0.0,8.270531e-06,0,0.0,0.0016459854,0,1.0,0.99999905,1,0.0,4.154433e-05,0,0.0,9.638554e-05,0,0.0,0.00032646686,0,0.0,4.665842e-05,0,0.0,0.00012772507,0,0.0,3.797154e-05,0,0.0,0.0004669787,0,0.0,0.009897351,0.0,0.0024991408,18.28,18.274765
commuter,2024-03-07 00:30:00,0.0,8.868265e-05,0,0.0,0.00051410985,0,0.0,0.0004597424,0,0.0,4.6396508e-05,0,0.0,1.5840691e-05,0,0.0,1.0254655e-07,0,0.0,1.3629138e-06,0,0.0,0.0016491689,0,1.0,0.9999504,1,0.0,2.4661163e-05,0,0.0,3.4739776e-05,0,0.0,6.145807e-05,0,0.0,7.2896945e-11,0,0.0,3.311416e-05,0,0.0,6.4695165e-08,0,0.0,8.3905576e-07,0,0.0,2.2460276e-07,0,0.0,2.0348548e-07,0,0.0,1.8001001e-09,0,0.0,9.239044e-06,0,0.0,0.0019504061,0,1.0,0.9999989,1,0.0,5.637963e-05,0,0.0,0.00013857006,0,0.0,0.00036301895,0,0.0,6.317622e-05,0,0.0,0.00016478631,0,0.0,5.1564017e-05,0,0.0,0.0005522162,0,0.023154989,0.010655984,0.008104254,0.002743505,18.28,18.275913
commuter,2024-03-07 00:45:00,0.0,0.00010958557,0,0.0,0.00057836395,0,0.0,0.0004716716,0,0.0,5.9320893e-05,0,0.0,1.9318808e-05,0,0.0,1.1013081e-07,0,0.0,1.6525388e-06,0,0.0,0.0018069958,0,1.0,0.9999504,1,0.0,2.9205565e-05,0,0.0,3.709334e-05,0,0.0,9.028107e-05,0,0.0,1.0705363e-10,0,0.0,3.9320603e-05,0,0.0,7.0523654e-08,0,0.0,8.533247e-07,0,0.0,2.4263517e-07,0,0.0,2.279727e-07,0,0.0,2.1733322e-09,0,0.0,9.740425e-06,0,0.0,0.0024205581,0,1.0,0.9999989,1,0.0,6.278416e-05,0,0.0,0.0001650228,0,0.0,0.0004172754,0,0.0,7.210092e-05,0,0.0,0.00021898054,0,0.0,5.7540205e-05,0,0.0,0.0005659285,0,0.005057052,0.013700694,0.0017699674,0.0038983375,18.28,18.271582
commuter,2024-03-07 01:00:00,0.0,0.00016342418,0,0.0,0.0006323324,0,0.0,0.00064334215,0,0.0,8.6798515e-05,0,0.0,2.9706609e-05,0,0.0,1.831152e-07,0,0.0,2.6445168e-06,0,0.0,0.0019351626,0,1.0,0.9999397,1,0.0,4.6966583e-05,0,0.0,4.0484436e-05,0,0.0,0.00012159404,0,0.0,1.8993081e-10,0,0.0,5.4002998e-05,0,0.0,1.1707799e-07,0,0.0,1.1715489e-06,0,0.0,4.0746858e-07,0,0.0,2.5253271e-07,0,0.0,4.506432e-09,0,0.0,1.1376652e-05,0,0.0,0.0027059626,0,1.0,0.99999857,1,0.0,9.449253e-05,0,0.0,0.0002549809,0,0.0,0.00045089374,0,0.0,0.00010446545,0,0.0,0.00026838508,0,0.0,8.65787e-05,0,0.0,0.0007293813,0,0.0,0.012645543,0.0,0.0033997819,18.29,18.276838
commuter,2024-03-07 01:15:00,0.0,0.00021205451,0,0.0,0.00068437157,0,0.0,0.0007817373,0,0.0,0.000107776345,0,0.0,3.699302e-05,0,0.0,2.6939378e-07,0,0.0,3.6016227e-06,0,0.0,0.0020311812,0,1.0,0.99993277,1,0.0,6.424635e-05,0,0.0,4.339102e-05,0,0.0,0.00014816616,0,0.0,3.144939e-10,0,0.0,6.788416e-05,0,0.0,1.7332965e-07,0,0.0,1.5261028e-06,0,0.0,5.6395305e-07,0,0.0,2.845805e-07,0,0.0,6.975679e-09,0,0.0,1.30741355e-05,0,0.0,0.0028912453,0,1.0,0.99999845,1,0.0,0.000117211595,0,0.0,0.00032908397,0,0.0,0.00048610131,0,0.0,0.0001325031,0,0.0,0.0003020217,0,0.0,0.00010743856,0,0.0,0.00087660877,0,0.0,0.0128977,0.0,0.0034165457,18.29,18.288769
commuter,2024-03-07 01:30:00,0.0,0.00028927778,0,0.0,0.0007601384,0,0.0,0.0009305852,0,0.0,0.00014675935,0,0.0,5.0558872e-05,0,0.0,3.673772e-07,0,0.0,5.092952e-06,0,0.0,0.0021790422,0,1.0,0.9999249,1,0.0,8.923056e-05,0,0.0,4.72546e-05,0,0.0,0.00020481698,0,0.0,5.076766e-10,0,0.0,8.7017805e-05,0,0.0,2.3772263e-07,0,0.0,1.8438775e-06,0,0.0,7.7818527e-07,0,0.0,3.1666755e-07,0,0.0,1.1362192e-08,0,0.0,1.4628971e-05,0,0.0,0.0033592368,0,1.0,0.9999982,1,0.0,0.0001529994,0,0.0,0.00044863624,0,0.0,0.000541125,0,0.0,0.00016991727,0,0.0,0.00038155282,0,0.0,0.00014036885,0,0.0,0.0010181604,0,0.0,0.013620853,0.0,0.0036342442,18.3,18.289927
commuter,2024-03-07 01:45:00,0.0,0.00036550235,0,0.0,0.0008314699,0,0.0,0.0010817904,0,0.0,0.0001819371,0,0.0,6.196009e-05,0,0.0,5.152275e-07,0,0.0,6.6310904e-06,0,0.0,0.0023059193,0,1.0,0.99991786,1,0.0,0.00011643936,0,0.0,5.134816e-05,0,0.0,0.00025433043,0,0.0,8.1752644e-10,0,0.0,0.00010672317,0,0.0,3.3618613e-07,0,0.0,2.3044854e-06,0,0.0,1.0115423e-06,0,0.0,3.5709402e-07,0,0.0,1.628913e-08,0,0.0,1.650614e-05,0,0.0,0.0036634407,0,1.0,0.9999981,1,0.0,0.00018415188,0,0.0,0.00055942876,0,0.0,0.00059188856,0,0.0,0.00020677152,0,0.0,0.0004402303,0,0.0,0.00016909573,0,0.0,0.0011910638,0,0.0,0.014396012,0.0,0.0038624853,18.31,18.300608
