persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-06 21:45:00,0.0,4.2388162e-08,0,0.0,0.003989039,0,0.0,0.00910623,0,0.0,6.934003e-08,0,0.0,0.0031244047,0,0.0,9.980199e-09,0,0.0,2.7303155e-08,0,0.0,0.00024790844,0,0.0,0.025756838,0,0.0,0.00022511584,0,0.0,4.3184908e-05,0,0.0,9.340902e-09,0,0.0,6.624856e-12,0,0.0,1.613839e-07,0,0.0,7.1619186e-09,0,0.0,2.0992424e-05,0,0.0,0.005599547,0,0.0,0.5148991,1,0.0,6.1531784e-05,0,0.0,1.135058e-06,0,0.0,1.4032334e-05,0,0.0,0.009756206,0,0.0,0.12651414,0,0.0,7.5404846e-06,0,0.0,0.0028181213,0,0.0,0.0011902308,0,0.0,7.220186e-08,0,0.0,0.13285673,0,0.0,6.2781885e-07,0,0.0,0.021298423,0.0,0.0020479038,18.11,18.146648
night_shift,2024-03-06 22:00:00,0.0,2.2205306e-06,0,0.0,0.0015053788,0,0.0,0.004556006,0,0.0,8.6151306e-07,0,0.0,0.00949653,0,0.0,1.5245412e-08,0,0.0,1.0319695e-06,0,0.0,8.665569e-05,0,0.0,0.0605801,0,0.0,0.00023002918,0,0.0,7.206057e-05,0,0.0,1.18667025e-07,0,0.0,2.189891e-11,0,0.0,2.6400116e-06,0,0.0,9.347586e-09,0,0.0,2.6200483e-05,0,0.0,0.00093405123,0,0.0,0.001189263,0,0.0,0.00065554795,0,0.0,3.077024e-06,0,0.0,2.3426635e-05,0,0.0,0.01233503,0,0.0,0.13634956,0,0.0,0.00031659956,0,0.0,0.0011436102,0,0.0,0.0007592002,0,0.0,9.365156e-07,0,0.0,0.14301018,0,0.0,1.8976408e-06,0,0.034966648,0.020848587,0.0017483383,0.0038401708,18.1,18.119774
night_shift,2024-03-06 22:15:00,0.0,1.7703351e-06,0,0.0,0.0012624646,0,0.0,0.003677387,0,0.0,8.288006e-07,0,0.0,0.009675583,0,0.0,1.0670128e-08,0,0.0,7.9426803e-07,0,0.0,6.826254e-05,0,0.0,0.06251099,0,0.0,0.00020455508,0,0.0,5.9531027e-05,0,0.0,1.0709402e-07,0,0.0,1.3896954e-11,0,0.0,2.2278125e-06,0,0.0,6.5530696e-09,0,0.0,1.8653614e-05,0,0.0,0.0007130573,0,0.0,0.0011227588,0,0.0,0.00045835503,0,0.0,2.5204697e-06,0,0.0,1.9780176e-05,0,0.0,0.012015759,0,0.0,0.1346194,0,0.0,0.00028406558,0,0.0,0.0010240879,0,0.0,0.000620205,0,0.0,8.270336e-07,0,0.0,0.14182918,0,0.0,1.5237831e-06,0,0.046191916,0.02421312,0.0023096055,0.0047736242,18.09,18.107687
night_shift,2024-03-06 22:30:00,0.0,1.5225556e-06,0,0.0,0.0011622731,0,0.0,0.0033534053,0,0.0,7.8224195e-07,0,0.0,0.009246566,0,0.0,8.433557e-09,0,0.0,6.675631e-07,0,0.0,6.0766437e-05,0,0.0,0.06520726,0,0.0,0.00018665171,0,0.0,5.237469e-05,0,0.0,9.615091e-08,0,0.0,1.0298817e-11,0,0.0,1.9488564e-06,0,0.0,5.1607008e-09,0,0.0,1.5241759e-05,0,0.0,0.00061126694,0,0.0,0.0010826122,0,0.0,0.00036863127,0,0.0,2.1385736e-06,0,0.0,1.779616e-05,0,0.0,0.0120841395,0,0.0,0.13130401,0,0.0,0.0002594277,0,0.0,0.0009680603,0,0.0,0.0005591002,0,0.0,7.545452e-07,0,0.0,0.13868344,0,0.0,1.3164805e-06,0,0.0,0.024747074,0.0,0.00488773,18.08,18.097126
night_shift,2024-03-06 22:45:00,0.0,1.5257302e-06,0,0.0,0.0012856238,0,0.0,0.003954132,0,0.0,6.766758e-07,0,0.0,0.007933028,0,0.0,8.419188e-09,0,0.0,6.580891e-07,0,0.0,7.0276714e-05,0,0.0,0.06777845,0,0.0,0.00017295225,0,0.0,5.1663887e-05,0,0.0,8.2109324e-08,0,0.0,1.0236714e-11,0,0.0,1.8191432e-06,0,0.0,5.0677613e-09,0,0.0,1.6652628e-05,0,0.0,0.00067920046,0,0.0,0.0010501738,0,0.0,0.00042231576,0,0.0,1.978916e-06,0,0.0,1.8014038e-05,0,0.0,0.012521657,0,0.0,0.12582026,0,0.0,0.00024772293,0,0.0,0.0010087092,0,0.0,0.0006213849,0,0.0,7.118164e-07,0,0.0,0.13259844,0,0.0,1.3029412e-06,0,0.0,0.019058868,0.0,0.0033160746,18.07,18.090298
night_shift,2024-03-06 23:00:00,0.0,1.3468917e-06,0,0.0,0.0012201275,0,0.0,0.003776976,0,0.0,6.235923e-07,0,0.0,0.0074554086,0,0.0,6.9194677e-09,0,0.0,5.673825e-07,0,0.0,6.555529e-05,0,0.0,0.07035092,0,0.0,0.00015724843,0,0.0,4.6251786e-05,0,0.0,7.261162e-08,0,0.0,7.960601e-12,0,0.0,1.6071502e-06,0,0.0,4.1389328e-09,0,0.0,1.4324889e-05,0,0.0,0.0006108898,0,0.0,0.0010065401,0,0.0,0.00036514417,0,0.0,1.709294e-06,0,0.0,1.650606e-05,0,0.0,0.012587609,0,0.0,0.12231074,0,0.0,0.00022829785,0,0.0,0.00096694403,0,0.0,0.0005815264,0,0.0,6.4923285e-07,0,0.0,0.12910633,0,0.0,1.1507938e-06,0,0.0,0.018422976,0.0,0.0031272322,18.07,18.08049
night_shift,2024-03-06 23:15:00,0.0,1.2411687e-06,0,0.0,0.0012254281,0,0.0,0.0037475633,0,0.0,5.93125e-07,0,0.0,0.0070386487,0,0.0,6.6891523e-09,0,0.0,5.2663046e-07,0,0.0,6.466271e-05,0,0.0,0.071823135,0,0.0,0.00015237204,0,0.0,4.5588888e-05,0,0.0,6.716899e-08,0,0.0,7.4724185e-12,0,0.0,1.5151178e-06,0,0.0,3.996424e-09,0,0.0,1.3867399e-05,0,0.0,0.0005870395,0,0.0,0.0010377849,0,0.0,0.00033377382,0,0.0,1.6161755e-06,0,0.0,1.5751646e-05,0,0.0,0.012395233,0,0.0,0.120074496,0,0.0,0.00021299961,0,0.0,0.0009718978,0,0.0,0.0005672035,0,0.0,6.1434963e-07,0,0.0,0.12674649,0,0.0,1.1169312e-06,0,0.0,0.018019527,0.0,0.0029859915,18.06,18.080173
night_shift,2024-03-06 23:30:00,0.0,1.0972818e-06,0,0.0,0.0011666752,0,0.0,0.0035886387,0,0.0,5.4968467e-07,0,0.0,0.006593837,0,0.0,5.5254836e-09,0,0.0,4.5539753e-07,0,0.0,6.0495724e-05,0,0.0,0.074740656,0,0.0,0.00013918994,0,0.0,4.0999385e-05,0,0.0,5.9538397e-08,0,0.0,5.840609e-12,0,0.0,1.3381944e-06,0,0.0,3.2806542e-09,0,0.0,1.1962256e-05,0,0.0,0.0005289849,0,0.0,0.0009998054,0,0.0,0.00028764582,0,0.0,1.3934248e-06,0,0.0,1.4467422e-05,0,0.0,0.012498777,0,0.0,0.1167075,0,0.0,0.00019579042,0,0.0,0.00093400583,0,0.0,0.0005314451,0,0.0,5.629074e-07,0,0.0,0.12338641,0,0.0,9.903894e-07,0,0.0,0.017335013,0.0,0.0027730092,18.06,18.070393
night_shift,2024-03-06 23:45:00,0.0,1.0114343e-06,0,0.0,0.0011725333,0,0.0,0.0035621093,0,0.0,5.2356523e-07,0,0.0,0.0062220744,0,0.0,5.3465623e-09,0,0.0,4.2289005e-07,0,0.0,5.9709382e-05,0,0.0,0.076343775,0,0.0,0.000135018,0,0.0,4.045186e-05,0,0.0,5.5105623e-08,0,0.0,5.4874343e-12,0,0.0,1.2614503e-06,0,0.0,3.1707437e-09,0,0.0,1.1586805e-05,0,0.0,0.0005085323,0,0.0,0.0010321558,0,0.0,0.00026270404,0,0.0,1.3168685e-06,0,0.0,1.38133355e-05,0,0.0,0.012315864,0,0.0,0.11457862,0,0.0,0.00018256182,0,0.0,0.00093937176,0,0.0,0.00051846285,0,0.0,5.3324743e-07,0,0.0,0.121135175,0,0.0,9.619647e-07,0,0.0,0.01692526,0.0,0.0026279911,18.05,18.07008
night_shift,2024-03-07 00:00:00,0.0,8.9417927e-07,0,0.0,0.0011163141,0,0.0,0.003411028,0,0.0,4.852182e-07,0,0.0,0.005828571,0,0.0,4.416447e-09,0,0.0,3.6568954e-07,0,0.0,5.5861587e-05,0,0.0,0.079429165,0,0.0,0.00012333716,0,0.0,3.6379526e-05,0,0.0,4.884546e-08,0,0.0,4.2891177e-12,0,0.0,1.1141492e-06,0,0.0,2.602855e-09,0,0.0,9.994993e-06,0,0.0,0.00045823865,0,0.0,0.0009943837,0,0.0,0.0002263966,0,0.0,1.1353709e-06,0,0.0,1.2687126e-05,0,0.0,0.012418743,0,1.0,0.111346304,0,0.0,0.00016781139,0,0.0,0.0009027481,0,0.0,0.0004857754,0,0.0,4.8859494e-07,0,1.0,0.11790385,0,0.0,8.52978e-07,0,0.0,0.016240746,0.0,0.0024150088,18.04,18.060299
night_shift,2024-03-07 00:15:00,0.0,4.8491977e-08,0,0.0,0.00025733697,0,0.0,0.00013192241,0,0.0,8.0462385e-08,0,0.0,0.0001704739,0,0.0,1.5884546e-10,0,0.0,5.2248317e-09,0,0.0,0.00011387823,0,0.0,0.0066577457,0,0.0,1.51914e-07,0,0.0,6.925611e-05,0,0.0,8.857006e-09,0,0.0,1.2202587e-14,0,0.0,1.2011611e-07,0,0.0,8.500082e-11,0,0.0,2.7511528e-06,0,0.0,6.2148806e-06,0,0.0,0.00027426894,0,0.0,2.0718735e-06,0,0.0,1.1567047e-06,0,0.0,2.25884e-05,0,0.0,0.0029648214,0,0.0,0.0050868015,0,0.0,1.2216816e-05,0,0.0,0.0001985076,0,0.0,8.722031e-06,0,0.0,5.176823e-07,0,0.0,0.005185576,0,0.0,3.5548615e-07,0,0.0,0.011349201,0.0,0.0003376752,18.04,18.070992
night_shift,2024-03-07 00:30:00,0.0,2.234331e-11,0,0.0,8.75549e-07,0,0.0,8.941802e-07,0,0.0,6.1713013e-12,0,0.0,1.0741119e-05,0,0.0,6.6155854e-13,0,0.0,1.10307605e-11,0,0.0,1.5376744e-07,0,0.0,0.0002606669,0,0.0,1.0324902e-10,0,0.0,1.7623875e-06,0,0.0,3.3678448e-12,0,0.0,4.890201e-17,0,0.0,9.580046e-10,0,0.0,3.0481694e-13,0,0.0,2.6214805e-08,0,0.0,1.723844e-07,0,0.0,1.7983543e-06,0,0.0,9.0531256e-07,0,0.0,1.5267738e-06,0,0.0,3.6437253e-08,0,0.0,7.710788e-06,0,0.0,8.9837944e-05,0,0.0,1.4824831e-08,0,0.0,4.5845346e-07,0,0.0,3.7699506e-09,0,0.0,5.0865825e-11,0,0.0,9.897429e-05,0,0.0,7.382683e-09,0,0.0,0.021213114,0.0,0.0057302937,18.04,18.049574
night_shift,2024-03-07 00:45:00,0.0,3.043275e-11,0,0.0,9.95257e-07,0,0.0,1.0926203e-06,0,0.0,8.110506e-12,0,0.0,1.3709972e-05,0,0.0,8.7743116e-13,0,0.0,1.5145833e-11,0,0.0,1.7069239e-07,0,0.0,0.0002763823,0,0.0,1.5262011e-10,0,0.0,1.8534699e-06,0,0.0,4.4280716e-12,0,0.0,7.6940416e-17,0,0.0,1.1862721e-09,0,0.0,4.0591106e-13,0,0.0,3.047328e-08,0,0.0,2.2334572e-07,0,0.0,2.0422963e-06,0,0.0,1.2667366e-06,0,0.0,1.5964481e-06,0,0.0,4.1300947e-08,0,0.0,8.491167e-06,0,0.0,0.00011156858,0,0.0,1.9965968e-08,0,0.0,5.201165e-07,0,0.0,5.0241633e-09,0,0.0,6.261187e-11,0,0.0,0.00012292892,0,0.0,8.314406e-09,0,0.015510812,0.021526322,0.00077554584,0.0057850406,18.04,18.050116
night_shift,2024-03-07 01:00:00,0.0,3.9905853e-11,0,0.0,1.1116783e-06,0,0.0,1.2334858e-06,0,0.0,1.023e-11,0,0.0,1.6721566e-05,0,0.0,1.0886367e-12,0,0.0,2.0454822e-11,0,0.0,1.8668088e-07,0,0.0,0.0002850531,0,0.0,2.0247512e-10,0,0.0,1.9159745e-06,0,0.0,6.2049276e-12,0,0.0,1.1440934e-16,0,0.0,1.5637063e-09,0,0.0,5.085316e-13,0,0.0,3.4550247e-08,0,0.0,2.5797019e-07,0,0.0,2.1925518e-06,0,0.0,1.556226e-06,0,0.0,1.7402048e-06,0,0.0,4.833905e-08,0,0.0,9.56699e-06,0,0.0,0.00012827053,0,0.0,2.6008268e-08,0,0.0,5.852334e-07,0,0.0,6.2646097e-09,0,0.0,7.54532e-11,0,0.0,0.00014134179,0,0.0,9.485503e-09,0,0.0,0.02445355,0.0,0.006491445,18.05,18.048359
night_shift,2024-03-07 01:15:00,0.0,5.804983e-11,0,0.0,1.3765895e-06,0,0.0,1.6772183e-06,0,0.0,1.4709104e-11,0,0.0,2.2692642e-05,0,0.0,1.7606163e-12,0,0.0,2.9740477e-11,0,0.0,2.257807e-07,0,0.0,0.0003136595,0,0.0,3.4749476e-10,0,0.0,2.2761456e-06,0,0.0,7.999566e-12,0,0.0,2.1380595e-16,0,0.0,1.8596055e-09,0,0.0,8.2587556e-13,0,0.0,4.5031868e-08,0,0.0,3.895931e-07,0,0.0,2.8559402e-06,0,0.0,2.4535675e-06,0,0.0,1.8758726e-06,0,0.0,5.597512e-08,0,0.0,1.0238574e-05,0,0.0,0.00017485484,0,0.0,3.629589e-08,0,0.0,7.137796e-07,0,0.0,9.177301e-09,0,0.0,1.0037479e-10,0,0.0,0.00019255605,0,0.0,1.1296285e-08,0,0.0,0.022304878,0.0,0.0059508234,18.05,18.06148
night_shift,2024-03-07 01:30:00,0.0,7.9041856e-11,0,0.0,1.5651207e-06,0,0.0,2.0492846e-06,0,0.0,1.9295001e-11,0,0.0,2.90982e-05,0,0.0,2.3372116e-12,0,0.0,4.0814113e-11,0,0.0,2.5050346e-07,0,0.0,0.00033224074,0,0.0,5.136874e-10,0,0.0,2.3941018e-06,0,0.0,1.0515772e-11,0,0.0,3.3651925e-16,0,0.0,2.3018887e-09,0,0.0,1.10073e-12,0,0.0,5.241233e-08,0,0.0,5.056844e-07,0,0.0,3.2456794e-06,0,0.0,3.44698e-06,0,0.0,1.9632746e-06,0,0.0,6.339534e-08,0,0.0,1.1247394e-05,0,0.0,0.00021773824,0,0.0,4.883773e-08,0,0.0,8.100263e-07,0,0.0,1.2236629e-08,0,0.0,1.2319612e-10,0,0.0,0.00023979499,0,0.0,1.27359305e-08,0,0.032384545,0.022643805,0.0016192347,0.006018579,18.06,18.062023
