persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-06 21:45:00,0.0,0.019393746,0,0.0,0.03201152,0,0.0,0.3957114,0,0.0,0.008666799,0,0.0,0.101669654,0,0.0,4.5969788e-05,0,0.0,0.011149301,0,0.0,0.0052349293,0,0.0,0.7648216,1,0.0,0.16649225,0,0.0,0.002349005,0,0.0,0.0034592722,0,0.0,3.4162113e-06,0,0.0,0.006432386,0,0.0,3.5765806e-05,0,0.0,0.009071551,0,0.0,0.014087132,0,0.0,0.0029823652,0,0.0,0.0074125575,0,0.0,8.527727e-05,0,0.0,0.03278806,0,0.0,0.65014,1,1.0,0.628612,1,0.0,0.06834864,0,0.0,0.027031202,0,0.0,0.4276844,0,0.0,0.004669205,0,1.0,0.62231654,1,0.0,0.0005474631,0,0.03285557,0.026657954,0.011499453,0.002657853,18.35,18.38898
hybrid,2024-03-06 22:00:00,0.0,0.02775007,0,0.0,0.21003775,0,0.0,0.35808066,0,0.0,0.036108363,0,0.0,0.035254616,0,0.0,0.00019760511,0,0.0,0.018661702,0,0.0,0.041244026,0,0.0,0.7270583,1,0.0,0.07604341,0,0.0,0.020065079,0,0.0,0.008637683,0,0.0,2.1085581e-05,0,0.0,0.011668415,0,0.0,0.0001441177,0,0.0,0.03234348,0,0.0,0.019896701,0,0.0,0.01070667,0,0.0,0.009446478,0,0.0,0.00032304265,0,0.0,0.08333322,0,0.0,0.749132,1,0.0,0.45496193,0,0.0,0.07565532,0,0.0,0.18193907,0,0.0,0.36447355,0,0.0,0.043292616,0,0.0,0.4503478,0,0.0,0.0026632838,0,0.0107219815,0.027080134,0.0037526935,0.0042304173,18.34,18.359505
hybrid,2024-03-06 22:15:00,0.0,6.474074e-06,0,0.0,0.0055793514,0,0.0,0.005592364,0,0.0,1.4140484e-06,0,0.0,0.012156276,0,0.0,6.234823e-07,0,0.0,7.017838e-06,0,0.0,0.00021911945,0,0.0,0.033943754,0,0.0,0.0003518773,0,0.0,0.00068007194,0,0.0,2.5437504e-07,0,0.0,8.038868e-10,0,0.0,1.3687581e-05,0,0.0,4.3237353e-07,0,0.0,0.00033746636,0,0.0,0.0027146705,0,0.0,0.0016528598,0,0.0,0.0022543385,0,0.0,3.6329777e-05,0,0.0,3.976512e-05,0,0.0,0.006536979,0,1.0,0.15299828,0,0.0,0.0006505031,0,0.0,0.0035355617,0,0.0,0.000908333,0,0.0,1.9306758e-06,0,1.0,0.15678364,0,0.0,1.377918e-05,0,0.022329122,0.03184071,0.007815201,0.006598048,18.33,18.347073
hybrid,2024-03-06 22:30:00,0.0,0.022067193,0,0.0,0.20183726,0,1.0,0.36776158,0,0.0,0.030733986,0,0.0,0.029900135,0,0.0,0.00014662591,0,0.0,0.014839489,0,0.0,0.041608337,0,1.0,0.7186045,1,1.0,0.071543306,0,0.0,0.018753454,0,0.0,0.006532549,0,0.0,1.5172147e-05,0,0.0,0.009231443,0,0.0,0.00010532015,0,0.0,0.028492201,0,0.0,0.018605122,0,0.0,0.011249833,0,0.0,0.008110698,0,0.0,0.00026845443,0,0.0,0.07439643,0,1.0,0.74582344,1,1.0,0.43993527,0,0.0,0.06186425,0,0.0,0.17270085,0,1.0,0.36505446,0,0.0,0.03702801,0,1.0,0.4357859,0,0.0,0.0022112182,0,0.003466934,0.025721699,0.0012134314,0.0036808774,18.32,18.34197
hybrid,2024-03-06 22:45:00,0.0,0.011354094,0,1.0,0.040828176,0,0.0,0.4571305,0,0.0,0.008263759,0,0.0,0.08134395,0,0.0,2.9905748e-05,0,0.0,0.006249419,0,1.0,0.010019472,0,1.0,0.7757942,1,0.0,0.16297908,0,0.0,0.0023753934,0,0.0,0.002827747,0,0.0,2.9147022e-06,0,0.0,0.0041238684,0,0.0,2.2392303e-05,0,0.0,0.006051645,0,0.0,0.014103432,0,0.0,0.005792714,0,0.0,0.0056949616,0,0.0,7.4841024e-05,0,1.0,0.03525451,0,1.0,0.7058522,1,0.0,0.59174174,1,0.0,0.042982798,0,1.0,0.03480821,0,0.0,0.49854547,0,0.0,0.004862514,0,0.0,0.5873459,1,0.0,0.0005024251,0,0.0,0.028000742,0.0,0.0031924248,18.31,18.337507
hybrid,2024-03-06 23:00:00,0.0,0.004149153,0,0.0,0.59298575,1,0.0,0.021408968,0,0.0,0.0022009434,0,0.0,1.425997e-05,0,0.0,1.3354516e-07,0,0.0,0.00022297796,0,1.0,0.8649727,1,1.0,0.99986374,1,0.0,4.178603e-05,0,0.0,0.004866491,0,0.0,0.00045238034,0,0.0,2.0704634e-10,0,0.0,0.00032202085,0,0.0,1.1831197e-07,0,0.0,5.1146664e-05,0,0.0,4.698167e-06,0,0.0,0.0011536749,0,0.0,5.0186605e-11,0,0.0,1.5729895e-05,0,1.0,0.473797,0,1.0,0.99999607,1,0.0,0.0004616952,0,0.0,0.025082907,0,0.0,0.5997799,1,0.0,0.010847911,0,1.0,0.36821178,0,0.0,0.0004643704,0,0.0,4.1259864e-05,0,0.035060123,0.028952539,0.01227105,0.006248407,18.31,18.315912
hybrid,2024-03-06 23:15:00,0.0,7.0357186e-05,0,0.0,0.007999077,0,0.0,0.0008675667,0,1.0,0.98730916,1,0.0,3.6949157e-05,0,0.0,6.262109e-07,0,0.0,1.8691436e-08,0,1.0,0.7697627,1,1.0,0.99982077,1,0.0,2.1556409e-05,0,0.0,0.0010066623,0,0.0,0.0033426352,0,0.0,3.5826068e-11,0,0.0,5.938392e-06,0,0.0,4.6054728e-07,0,0.0,1.9617912e-09,0,0.0,3.6377517e-09,0,0.0,7.383891e-05,0,0.0,8.68434e-16,0,0.0,5.453633e-07,0,0.0,0.32133102,0,1.0,0.9999988,1,0.0,0.00015547156,0,0.0,0.00028328475,0,0.0,0.009056882,0,0.0,0.00010458666,0,1.0,0.9789625,1,0.0,0.00015265621,0,0.0,0.00010910677,0,0.0,0.03545256,0.0,0.0067143515,18.3,18.311436
hybrid,2024-03-06 23:30:00,0.0,1.4312191e-05,0,0.0,0.00015774612,0,0.0,0.00046402856,0,0.0,6.0427174e-05,0,0.0,3.323976e-06,0,0.0,5.61511e-09,0,0.0,2.8778265e-07,0,0.0,0.002627441,0,1.0,0.9999584,1,0.0,1.6810289e-05,0,0.0,1.7567172e-05,0,0.0,5.8069447e-05,0,0.0,2.6360117e-11,0,0.0,4.824625e-06,0,0.0,3.3378134e-09,0,0.0,8.565177e-08,0,0.0,7.491881e-09,0,0.0,2.5290092e-08,0,0.0,1.4665605e-10,0,0.0,4.5501594e-07,0,0.0,0.0012457353,0,1.0,0.9999957,1,0.0,3.3126762e-05,0,0.0,3.0882642e-05,0,0.0,0.00013767,0,0.0,2.7464255e-05,0,0.0,0.00018512298,0,0.0,3.1984615e-05,0,0.0,1.5133678e-05,0,0.0,0.014797732,0.0,0.0015382916,18.3,18.284115
hybrid,2024-03-06 23:45:00,0.0,0.00078009017,0,0.0,0.004431985,0,0.0,0.006443235,0,0.0,0.0005561154,0,0.0,0.00016554807,0,0.0,2.4170704e-06,0,0.0,8.0825004e-05,0,0.0,0.0030010943,0,1.0,0.99945813,1,0.0,0.0012169518,0,0.0,0.00023916,0,0.0,0.00029781958,0,0.0,1.4790683e-08,0,0.0,0.00042376152,0,0.0,1.6608997e-06,0,0.0,2.0591724e-05,0,0.0,1.8759349e-05,0,0.0,8.355548e-06,0,0.0,7.1846046e-07,0,0.0,1.8022887e-05,0,0.0,0.004182238,0,1.0,0.9997826,1,0.0,0.001817944,0,0.0,0.0016715904,0,0.0,0.004074425,0,0.0,0.001428326,0,0.0,0.0015686832,0,0.0,0.001720181,0,0.0,0.00078708824,0,0.015586719,0.01933889,0.00545536,0.004606813,18.29,18.305424
hybrid,2024-03-07 00:00:00,0.0,0.00062520365,0,0.0,0.0040374543,0,0.0,0.004930617,0,0.0,0.00047414823,0,0.0,0.00016224416,0,0.0,1.7426244e-06,0,0.0,5.7721627e-05,0,0.0,0.0024707208,0,1.0,0.99951756,1,0.0,0.0010077573,0,0.0,0.00020224975,0,0.0,0.00026119582,0,0.0,9.792114e-09,0,0.0,0.00034695858,0,0.0,1.1943436e-06,0,0.0,1.4645582e-05,0,0.0,1.3685728e-05,0,0.0,6.86085e-06,0,0.0,4.861014e-07,0,0.0,1.3930627e-05,0,0.0,0.0036232653,0,1.0,0.99980325,1,0.0,0.001693221,0,0.0,0.0014839647,0,0.0,0.0039107595,0,0.0,0.0010919756,0,0.0,0.0013905361,0,0.0,0.0016058137,0,0.0,0.0006327966,0,0.0,0.0208278,0.0,0.0052164644,18.28,18.29368
hybrid,2024-03-07 00:15:00,0.0,5.9370475e-05,0,0.0,0.00036912094,0,0.0,0.00036693938,0,0.0,3.509306e-05,0,0.0,1.25052375e-05,0,0.0,8.2301554e-08,0,0.0,8.6335126e-07,0,0.0,0.0014014362,0,1.0,0.999951,1,0.0,2.0309133e-05,0,0.0,2.871604e-05,0,0.0,4.6439618e-05,0,0.0,6.08977e-11,0,0.0,2.4541327e-05,0,0.0,5.148159e-08,0,0.0,6.2193703e-07,0,0.0,1.7795266e-07,0,0.0,2.1255777e-07,0,0.0,1.4767422e-09,0,0.0,8.494488e-06,0,0.0,0.0016181676,0,1.0,0.9999989,1,0.0,4.5834528e-05,0,0.0,9.0454974e-05,0,0.0,0.00026231108,0,0.0,4.257538e-05,0,0.0,0.00013350692,0,0.0,4.1715117e-05,0,0.0,0.0005560194,0,0.03364648,0.009833947,0.011776272,0.0026936457,18.28,18.271933
hybrid,2024-03-07 00:30:00,0.0,6.9368274e-05,0,0.0,0.00043055235,0,0.0,0.00033829777,0,0.0,4.5462202e-05,0,0.0,1.4762362e-05,0,0.0,8.409739e-08,0,0.0,9.361075e-07,0,0.0,0.0015466494,0,1.0,0.99994874,1,0.0,2.0996868e-05,0,0.0,3.2497952e-05,0,0.0,7.040248e-05,0,0.0,8.47284e-11,0,0.0,2.860756e-05,0,0.0,5.3680736e-08,0,0.0,5.953169e-07,0,0.0,1.8074053e-07,0,0.0,2.6475703e-07,0,0.0,1.571675e-09,0,0.0,9.340295e-06,0,0.0,0.0021139444,0,1.0,0.9999988,1,0.0,4.7850095e-05,0,0.0,9.948752e-05,0,0.0,0.00032081202,0,0.0,4.4140885e-05,0,0.0,0.00019228634,0,0.0,4.3637967e-05,0,0.0,0.0005664793,0,0.0,0.014958113,0.0,0.0046972856,18.28,18.26586
hybrid,2024-03-07 00:45:00,0.0,0.00011201054,0,0.0,0.0004472655,0,0.0,0.00052969734,0,0.0,6.669661e-05,0,0.0,2.4185547e-05,0,0.0,1.5510757e-07,0,0.0,1.726045e-06,0,0.0,0.0016086877,0,1.0,0.99993837,1,0.0,4.0115225e-05,0,0.0,3.349212e-05,0,0.0,9.096949e-05,0,0.0,1.6374183e-10,0,0.0,4.0565978e-05,0,0.0,9.807838e-08,0,0.0,9.051493e-07,0,0.0,3.3946682e-07,0,0.0,2.598834e-07,0,0.0,3.956062e-09,0,0.0,1.0483962e-05,0,0.0,0.0021930053,0,1.0,0.99999857,1,0.0,7.9906604e-05,0,0.0,0.00017000009,0,0.0,0.00031942918,0,0.0,7.2161514e-05,0,0.0,0.00021170401,0,0.0,7.285538e-05,0,0.0,0.0007610259,0,0.013662621,0.011189967,0.0047819167,0.0030877441,18.28,18.274042
hybrid,2024-03-07 01:00:00,0.0,0.00014637964,0,0.0,0.0005081558,0,0.0,0.000586024,0,0.0,9.038643e-05,0,0.0,3.178236e-05,0,0.0,1.910299e-07,0,0.0,2.2545375e-06,0,0.0,0.0017727864,0,1.0,0.9999349,1,0.0,5.1545634e-05,0,0.0,3.6740134e-05,0,0.0,0.00013247594,0,0.0,2.5798216e-10,0,0.0,5.048612e-05,0,0.0,1.2221577e-07,0,0.0,1.0018517e-06,0,0.0,4.1546477e-07,0,0.0,2.9843184e-07,0,0.0,5.490689e-09,0,0.0,1.1488767e-05,0,0.0,0.0026918883,0,1.0,0.99999845,1,0.0,9.695681e-05,0,0.0,0.00021732486,0,0.0,0.00036790755,0,0.0,8.800685e-05,0,0.0,0.0002835693,0,0.0,8.8506e-05,0,0.0,0.00084196654,0,0.0,0.013379052,0.0,0.0039180964,18.29,18.272144
hybrid,2024-03-07 01:15:00,0.0,0.00019393706,0,0.0,0.0005329408,0,0.0,0.0007347489,0,0.0,0.00011189812,0,0.0,4.0970186e-05,0,0.0,2.9808706e-07,0,0.0,3.2050498e-06,0,0.0,0.001783881,0,1.0,0.9999238,1,0.0,7.406472e-05,0,0.0,3.903089e-05,0,0.0,0.00015576952,0,0.0,4.3371734e-10,0,0.0,6.4261854e-05,0,0.0,1.9110753e-07,0,0.0,1.3799214e-06,0,0.0,6.1843633e-07,0,0.0,3.2427724e-07,0,0.0,9.507039e-09,0,0.0,1.3258382e-05,0,0.0,0.0027305149,0,1.0,0.9999982,1,0.0,0.0001269728,0,0.0,0.0002883787,0,0.0,0.0003814666,0,0.0,0.000113690956,0,0.0,0.00030020534,0,0.0,0.000115958035,0,0.0,0.0010479644,0,0.0,0.012640759,0.0,0.0035025403,18.29,18.285923
hybrid,2024-03-07 01:30:00,0.0,0.00026347183,0,0.0,0.00059104664,0,0.0,0.0008710457,0,0.0,0.0001543775,0,0.0,5.6706387e-05,0,0.0,4.1230626e-07,0,0.0,4.5075103e-06,0,0.0,0.0019071392,0,1.0,0.99991345,1,0.0,0.00010271342,0,0.0,4.300683e-05,0,0.0,0.00021609731,0,0.0,7.080704e-10,0,0.0,8.2251914e-05,0,0.0,2.6583e-07,0,0.0,1.6702652e-06,0,0.0,8.5727e-07,0,0.0,3.6577464e-07,0,0.0,1.5543403e-08,0,0.0,1.4888092e-05,0,0.0,0.0031723722,0,1.0,0.99999785,1,0.0,0.00016721355,0,0.0,0.00038961426,0,0.0,0.0004240118,0,0.0,0.00014498357,0,0.0,0.00038042126,0,0.0,0.00015281918,0,0.0,0.0012340806,0,0.0,0.013401598,0.0,0.0037339926,18.3,18.2871
hybrid,2024-03-07 01:45:00,0.0,0.0003351654,0,0.0,0.0006389987,0,0.0,0.0010177196,0,0.0,0.0001847266,0,0.0,6.74852e-05,0,0.0,5.626498e-07,0,0.0,6.0172906e-06,0,0.0,0.0019869648,0,1.0,0.99990606,1,0.0,0.00013559058,0,0.0,4.585193e-05,0,0.0,0.00026234533,0,0.0,1.1285964e-09,0,0.0,0.00010181239,0,0.0,3.6589537e-07,0,0.0,2.120513e-06,0,0.0,1.1257364e-06,0,0.0,4.06994e-07,0,0.0,2.2750848e-08,0,0.0,1.6926337e-05,0,0.0,0.0033947872,0,1.0,0.99999774,1,0.0,0.00019844892,0,0.0,0.0004875761,0,0.0,0.00045865227,0,0.0,0.00017841192,0,0.0,0.00042659664,0,0.0,0.00018149422,0,0.0,0.0014279201,0,0.0,0.014147818,0.0,0.0039387867,18.31,18.297897
