persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-06 21:45:00,0.0,0.0006360666,0,0.0,0.01109555,0,0.0,0.009484154,0,0.0,0.00048452037,0,0.0,0.0536704,0,0.0,8.4629455e-06,0,0.0,0.00029817357,0,0.0,0.0012663696,0,1.0,0.93097705,1,0.0,0.0012612507,0,0.0,0.00076714763,0,0.0,0.00010335234,0,0.0,6.0211702e-09,0,0.0,0.00028488846,0,0.0,6.597614e-06,0,0.0,0.0002554493,0,0.0,0.00062793,0,0.0,6.104982e-05,0,0.0,0.00069254404,0,0.0,0.00012709222,0,0.0,0.0006556169,0,0.0,0.15969309,0,0.0,0.20671098,0,0.0,0.005703414,0,0.0,0.009816086,0,0.0,0.0017796448,0,0.0,0.0001949618,0,0.0,0.20152341,0,0.0,0.0004211343,0,0.0,0.032525644,0.0,0.0107884,18.35,18.368902
social,2024-03-06 22:00:00,0.0,0.00065762264,0,0.0,0.012626227,0,0.0,0.014318997,0,0.0,0.00042496945,0,0.0,0.047760937,0,0.0,8.0999525e-06,0,0.0,0.00038809166,0,0.0,0.001397235,0,1.0,0.92258716,1,0.0,0.0014280723,0,0.0,0.0008218015,0,0.0,8.746179e-05,0,0.0,5.2241935e-09,0,0.0,0.00027484613,0,0.0,6.212386e-06,0,0.0,0.00037100536,0,0.0,0.0009084472,0,0.0,8.006059e-05,0,0.0,0.0010378136,0,0.0,0.00011789639,0,0.0,0.00072362757,0,0.0,0.13792625,0,0.0,0.22447947,0,0.0,0.0052254647,0,0.0,0.0106469095,0,0.0,0.0026088567,0,0.0,0.00018314904,0,0.0,0.21892594,0,0.0,0.0004085092,0,0.0,0.025507629,0.0,0.008066561,18.34,18.355734
social,2024-03-06 22:15:00,0.0,0.0005549883,0,0.0,0.012451812,0,0.0,0.014069651,0,0.0,0.00038260018,0,0.0,0.04432565,0,0.0,6.836065e-06,0,0.0,0.00032357033,0,0.0,0.001458277,0,1.0,0.92015857,1,0.0,0.0013793744,0,0.0,0.0008153664,0,0.0,7.610356e-05,0,0.0,4.526478e-09,0,0.0,0.0002326826,0,0.0,5.188312e-06,0,0.0,0.00033431174,0,0.0,0.0008570652,0,0.0,8.332487e-05,0,0.0,0.0009398038,0,0.0,0.000106370826,0,0.0,0.00068010925,0,0.0,0.13663201,0,0.0,0.21772934,0,0.0,0.004545238,0,0.0,0.010420089,0,0.0,0.0025284244,0,0.0,0.00016671207,0,0.0,0.21261409,0,0.0,0.00036746482,0,0.0,0.025905788,0.0,0.008177649,18.33,18.344906
social,2024-03-06 22:30:00,0.0,0.00047223846,0,0.0,0.0121984985,0,0.0,0.013807801,0,0.0,0.0003447342,0,0.0,0.04109418,0,0.0,5.637327e-06,0,0.0,0.00027135556,0,0.0,0.0014517515,0,1.0,0.9190217,1,0.0,0.0013271258,0,0.0,0.00078116654,0,0.0,6.641747e-05,0,0.0,3.808443e-09,0,0.0,0.00019802366,0,0.0,4.2377887e-06,0,0.0,0.0002953235,0,0.0,0.00080450514,0,0.0,8.7122506e-05,0,0.0,0.00084858155,0,0.0,9.207771e-05,0,0.0,0.00063689315,0,0.0,0.13629383,0,0.0,0.21152,0,0.0,0.00398571,0,0.0,0.010143158,0,0.0,0.0024526652,0,0.0,0.0001507421,0,0.0,0.20668393,0,0.0,0.00032423207,0,0.0,0.025886267,0.0,0.008129962,18.32,18.334524
social,2024-03-06 22:45:00,0.0,0.00040302603,0,0.0,0.011901281,0,0.0,0.013546777,0,0.0,0.00031087652,0,0.0,0.038045675,0,0.0,4.6080654e-06,0,0.0,0.00022811335,0,0.0,0.0014184531,0,1.0,0.9183967,1,0.0,0.0012749466,0,0.0,0.0007378156,0,0.0,5.79964e-05,0,0.0,3.168785e-09,0,0.0,0.00016868154,0,0.0,3.4325133e-06,0,0.0,0.000258369,0,0.0,0.00075389177,0,0.0,9.119166e-05,0,0.0,0.00076564244,0,0.0,7.838487e-05,0,0.0,0.00059518666,0,0.0,0.13621712,0,0.0,0.20549731,0,0.0,0.0035038933,0,0.0,0.0098376,0,0.0,0.002379571,0,0.0,0.00013604217,0,0.0,0.20089425,0,0.0,0.0002836883,0,0.015298635,0.025675207,0.0053545237,0.008013658,18.31,18.324347
social,2024-03-06 23:00:00,0.0,0.00032238333,0,0.0,0.010961535,0,0.0,0.0117172245,0,0.0,0.0002822482,0,0.0,0.035225492,0,0.0,3.4330797e-06,0,0.0,0.00016689592,0,0.0,0.0013189637,0,1.0,0.9208275,1,0.0,0.0011771577,0,0.0,0.00065685064,0,0.0,5.115559e-05,0,0.0,2.5633913e-09,0,0.0,0.00013424184,0,0.0,2.5361012e-06,0,0.0,0.00018650724,0,0.0,0.00062295655,0,0.0,9.077746e-05,0,0.0,0.0006008349,0,0.0,6.187701e-05,0,0.0,0.00052938133,0,0.0,0.1428746,0,0.0,0.19197474,0,0.0,0.002986765,0,0.0,0.009056457,0,0.0,0.002047697,0,0.0,0.00012106383,0,0.0,0.18787706,0,0.0,0.000232957,0,0.08897801,0.02706571,0.031142306,0.008525256,18.31,18.312155
social,2024-03-06 23:15:00,0.0,0.00020618209,0,0.0,0.0067753387,0,0.0,0.005224344,0,0.0,0.00028460368,0,0.0,0.038090006,0,0.0,1.7911315e-06,0,0.0,6.7769346e-05,0,0.0,0.00073135976,0,1.0,0.93770254,1,0.0,0.000759113,0,0.0,0.00041208646,0,0.0,4.4219585e-05,0,0.0,1.2103892e-09,0,0.0,9.7717355e-05,0,0.0,1.3134795e-06,0,0.0,5.9943293e-05,0,0.0,0.0002480174,0,0.0,5.217106e-05,0,0.0,0.00019362775,0,0.0,3.972949e-05,0,0.0,0.00035174497,0,0.0,0.19830616,0,0.0,0.16135406,0,0.0,0.0027069384,0,0.0,0.0068556466,0,0.0,0.00096630165,0,0.0,0.000108051005,0,0.0,0.15777494,0,0.0,0.00016089661,0,0.020820618,0.036954984,0.0072872266,0.012401983,18.3,18.300583
social,2024-03-06 23:30:00,0.0,0.00023415503,0,0.0,0.010163132,0,0.0,0.0103669,0,0.0,0.00022602454,0,0.0,0.030775856,0,0.0,2.4691424e-06,0,0.0,0.00011530859,0,0.0,0.0011659442,0,1.0,0.92128766,1,0.0,0.0010224355,0,0.0,0.00057872187,0,0.0,3.742557e-05,0,0.0,1.7758057e-09,0,0.0,0.00010192108,0,0.0,1.8012413e-06,0,0.0,0.00014082842,0,0.0,0.0005227181,0,0.0,9.286382e-05,0,0.0,0.00045539188,0,0.0,4.7500795e-05,0,0.0,0.00043306223,0,0.0,0.14116909,0,1.0,0.17975754,0,0.0,0.002383637,0,0.0,0.008557384,0,0.0,0.0017597147,0,0.0,9.736299e-05,0,1.0,0.17605747,0,0.0,0.0001839706,0,0.035569057,0.027526498,0.012449171,0.0087148845,18.3,18.301273
social,2024-03-06 23:45:00,0.0,0.021252897,0,0.0,0.06990009,0,1.0,0.27948624,0,0.0,0.036428917,0,0.0,0.07142411,0,0.0,7.5886666e-05,0,0.0,0.013157727,0,0.0,0.019536814,0,1.0,0.9345874,1,0.0,0.037827127,0,0.0,0.0025059767,0,0.0,0.008180888,0,0.0,1.5542564e-06,0,0.0,0.014870096,0,0.0,5.670764e-05,0,0.0,0.004751392,0,0.0,0.0058067893,0,0.0,0.0014215688,0,0.0,0.0030473121,0,0.0,0.00013723485,0,0.0,0.04395789,0,1.0,0.805512,1,1.0,0.5063814,1,0.0,0.081798226,0,0.0,0.07907858,0,1.0,0.2874837,0,0.0,0.026658252,0,1.0,0.49524054,0,0.0,0.0028494026,0,0.013095453,0.025504619,0.004583411,0.0054960772,18.29,18.305191
social,2024-03-07 00:00:00,0.0,0.015236597,0,0.0,0.1131017,0,0.0,0.55556697,1,0.0,0.0143587645,0,0.0,0.043051522,0,0.0,3.4062414e-05,0,0.0,0.012344801,0,0.0,0.045495495,0,1.0,0.9144183,1,0.0,0.031011067,0,0.0,0.0032710338,0,0.0,0.0046869004,0,0.0,2.0211494e-06,0,0.0,0.013486294,0,0.0,2.6024898e-05,0,0.0,0.0087907305,0,0.0,0.007629477,0,0.0,0.0049026273,0,0.0,0.0020149702,0,0.0,0.00030070436,0,0.0,0.08545949,0,1.0,0.88209546,1,0.0,0.369659,0,1.0,0.04811282,0,0.0,0.10035656,0,0.0,0.55443877,1,0.0,0.019917823,0,0.0,0.36757198,0,0.0,0.0015227833,0,0.024916843,0.02370803,0.008720901,0.0029626563,18.28,18.293766
social,2024-03-07 00:15:00,0.0,0.027148543,0,0.0,0.057668757,0,0.0,0.006614152,0,0.0,0.0063327854,0,0.0,0.00095133524,0,0.0,1.4797162e-05,0,0.0,0.0007569106,0,0.0,0.11449866,0,1.0,0.9991769,1,0.0,0.0007398785,0,0.0,0.00031777192,0,0.0,0.002281928,0,0.0,4.806955e-09,0,0.0,0.005503005,0,0.0,9.829476e-06,0,0.0,2.5816222e-05,0,0.0,8.8717505e-05,0,0.0,6.6804987e-06,0,0.0,4.6295867e-07,0,0.0,0.0004893118,0,0.0,0.14462458,0,1.0,0.9999951,1,0.0,0.002600055,0,0.0,0.48526517,0,0.0,0.05535059,0,0.0,0.0070221615,0,1.0,0.28131756,0,0.0,0.0024313023,0,0.0,0.0015628262,0,0.011106342,0.02293171,0.0038872212,0.0061966702,18.28,18.283632
social,2024-03-07 00:30:00,0.0,0.00031588925,0,0.0,0.0009037757,0,0.0,0.00032614835,0,1.0,0.98019594,1,0.0,0.00080115057,0,0.0,6.8293607e-06,0,0.0,7.614743e-08,0,1.0,0.110194504,0,1.0,0.9990779,1,0.0,0.00018281388,0,0.0,0.0015751806,0,0.0,0.020509912,0,0.0,9.2376035e-10,0,0.0,1.2781232e-05,0,0.0,4.382517e-06,0,0.0,4.400261e-09,0,0.0,4.9781786e-08,0,0.0,5.0770504e-06,0,0.0,9.407365e-12,0,0.0,4.1848475e-06,0,1.0,0.15966117,0,1.0,0.999982,1,0.0,0.0006789338,0,0.0,0.00059187564,0,0.0,0.0006394501,0,0.0,2.920796e-05,0,1.0,0.9352394,1,0.0,0.0006201929,0,0.0,0.0019237121,0,0.0,0.028820097,0.0,0.00776577,18.28,18.282694
social,2024-03-07 00:45:00,0.0,0.00023588717,0,0.0,0.015945634,0,0.0,0.007833287,0,0.0,0.00086286676,0,0.0,4.2100623e-06,0,0.0,1.9151367e-09,0,0.0,2.6369943e-07,0,1.0,0.92045164,1,1.0,0.9999932,1,0.0,6.866434e-06,0,0.0,1.6054459e-05,0,0.0,0.0033824649,0,0.0,8.542661e-12,0,0.0,4.4013523e-06,0,0.0,1.3369325e-09,0,0.0,2.1911394e-08,0,0.0,4.0064374e-09,0,0.0,5.257591e-06,0,0.0,1.8876761e-13,0,0.0,4.6318218e-07,0,1.0,0.44845706,0,1.0,1.0,1,0.0,1.8161052e-05,0,0.0,0.0035044688,0,0.0,0.014479574,0,0.0,0.0024447783,0,0.0,0.029708816,0,0.0,1.7494014e-05,0,0.0,5.562742e-06,0,0.016315535,0.016306669,0.005710438,-0.0001899153,18.28,18.300074
social,2024-03-07 01:00:00,0.0,0.00018153402,0,0.0,0.027130136,0,0.0,0.008659891,0,0.0,0.0009828929,0,0.0,1.5307555e-06,0,0.0,1.4689382e-09,0,0.0,4.233214e-07,0,1.0,0.88424736,1,1.0,0.9999933,1,0.0,4.3850964e-06,0,0.0,8.3446845e-05,0,0.0,0.00041876672,0,0.0,3.5288588e-12,0,0.0,1.3470084e-05,0,0.0,1.0358973e-09,0,0.0,9.9691505e-08,0,0.0,3.9288337e-09,0,0.0,1.7756e-05,0,0.0,3.727484e-14,0,0.0,1.4679454e-06,0,0.0,0.33608535,0,1.0,1.0,1,0.0,9.827432e-06,0,0.0,0.0013915681,0,0.0,0.028730407,0,0.0,0.0026527212,0,0.0,0.05219164,0,0.0,9.22698e-06,0,0.0,8.618133e-06,0,0.01119031,0.021172956,0.0039166138,0.002528794,18.29,18.300617
social,2024-03-07 01:15:00,0.0,3.166365e-05,0,0.0,0.00090790424,0,0.0,0.00086222077,0,0.0,0.00045353858,0,0.0,1.1037312e-06,0,0.0,1.4352532e-08,0,0.0,1.3063908e-07,0,0.0,0.032134023,0,1.0,0.999992,1,0.0,4.432299e-06,0,0.0,6.010236e-05,0,0.0,8.3375824e-05,0,0.0,2.8894652e-11,0,0.0,9.316489e-06,0,0.0,8.47225e-09,0,0.0,8.733243e-08,0,0.0,5.1015117e-09,0,0.0,5.2762437e-07,0,0.0,1.6350355e-12,0,0.0,4.392295e-06,0,0.0,0.013134404,0,1.0,1.0,1,0.0,5.312858e-06,0,0.0,3.755198e-05,0,0.0,0.0006683694,0,0.0,9.277185e-05,0,0.0,0.0023263518,0,0.0,4.939217e-06,0,0.0,9.402406e-05,0,0.032111853,0.01429233,0.011239156,0.001992017,18.29,18.297892
social,2024-03-07 01:30:00,0.0,0.00024108634,0,0.0,0.00063065806,0,0.0,0.0007328968,0,0.0,0.00014476462,0,0.0,4.9400594e-05,0,0.0,2.9959816e-07,0,0.0,3.7933044e-06,0,0.0,0.0020323656,0,1.0,0.99992895,1,0.0,8.42256e-05,0,0.0,4.1920095e-05,0,0.0,0.00023907337,0,0.0,6.0787714e-10,0,0.0,7.7004035e-05,0,0.0,1.9578621e-07,0,0.0,1.3476999e-06,0,0.0,6.185802e-07,0,0.0,3.619938e-07,0,0.0,1.0056711e-08,0,0.0,1.3761729e-05,0,0.0,0.0035776976,0,1.0,0.9999982,1,0.0,0.00013621664,0,0.0,0.00034876182,0,0.0,0.00046757644,0,0.0,0.00013172608,0,0.0,0.00042444293,0,0.0,0.0001247153,0,0.0,0.00102137,0,0.0,0.016769603,0.0,0.005099736,18.3,18.280003
social,2024-03-07 01:45:00,0.0,0.0003391619,0,0.0,0.0006609103,0,0.0,0.0010249844,0,0.0,0.00018600465,0,0.0,6.719828e-05,0,0.0,5.6336825e-07,0,0.0,6.0936636e-06,0,0.0,0.0020241009,0,1.0,0.999907,1,0.0,0.00013384866,0,0.0,4.6753692e-05,0,0.0,0.00026257656,0,0.0,1.0979679e-09,0,0.0,0.00010268991,0,0.0,3.6651844e-07,0,0.0,2.1492874e-06,0,0.0,1.1196272e-06,0,0.0,4.047528e-07,0,0.0,2.1987086e-08,0,0.0,1.6946704e-05,0,0.0,0.0034347484,0,1.0,0.99999774,1,0.0,0.00019775912,0,0.0,0.0004961982,0,0.0,0.0004739641,0,0.0,0.00018162058,0,0.0,0.00043102115,0,0.0,0.00018093559,0,0.0,0.0014090515,0,0.008997321,0.014182806,0.0031490624,0.0039331093,18.31,18.298336
social,2024-03-07 02:00:00,0.0,0.00042140612,0,0.0,0.0007208782,0,0.0,0.0011378792,0,0.0,0.00022204511,0,0.0,7.8477315e-05,0,0.0,7.1574823e-07,0,0.0,7.6969245e-06,0,0.0,0.0021363136,0,1.0,0.99990404,1,0.0,0.0001684541,0,0.0,4.936979e-05,0,0.0,0.0003320517,0,0.0,1.7204216e-09,0,0.0,0.00012462045,0,0.0,4.716865e-07,0,0.0,2.5613115e-06,0,0.0,1.3485601e-06,0,0.0,4.5061338e-07,0,0.0,2.8840027e-08,0,0.0,1.8767974e-05,0,0.0,0.003800513,0,1.0,0.99999774,1,0.0,0.00022438854,0,0.0,0.0005986303,0,0.0,0.00052128086,0,0.0,0.00021617026,0,0.0,0.0004998801,0,0.0,0.00020555044,0,0.0,0.0015711436,0,0.017206654,0.015848264,0.006022334,0.004528336,18.32,18.307001
