persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-06 21:45:00,0.0,8.374243e-05,0,0.0,0.019012406,0,1.0,0.95064616,1,0.0,2.0973914e-05,0,0.0,7.856635e-05,0,0.0,8.793433e-08,0,0.0,2.7121006e-05,0,0.0,0.027103638,0,1.0,0.9998852,1,1.0,0.056542054,0,0.0,9.151231e-07,0,0.0,1.0302327e-05,0,0.0,1.0625651e-08,0,0.0,2.5517114e-05,0,0.0,7.9432354e-08,0,0.0,8.4858766e-05,0,0.0,0.0022676736,0,1.0,0.6638224,1,0.0,8.415558e-05,0,0.0,4.2124673e-05,0,0.0,0.014409371,0,1.0,0.99999213,1,0.0,0.0039044153,0,0.0,0.0023313975,0,0.0,0.015282864,0,1.0,0.9514949,1,0.0,0.00032201747,0,0.0,0.003747553,0,0.0,0.00015198375,0,0.0,0.001584217,0.0,0.0016154274,18.35,18.370214
gig_driver,2024-03-06 22:00:00,0.0,3.1066138e-05,0,0.0,0.006145811,0,1.0,0.98496825,1,0.0,1.8865618e-06,0,0.0,8.995026e-06,0,0.0,6.5306125e-08,0,0.0,1.9925275e-05,0,0.0,0.008104651,0,1.0,0.999879,1,1.0,0.8189969,1,0.0,5.2663555e-08,0,0.0,5.621179e-06,0,0.0,8.427418e-08,0,0.0,1.4651714e-05,0,0.0,6.448364e-08,0,0.0,7.7977595e-05,0,0.0,0.013553872,0,0.0,0.6362773,1,0.0,0.0002832942,0,0.0,7.936472e-06,0,0.0,0.004082961,0,1.0,0.9999982,1,0.0,0.004406037,0,0.0,0.0005150094,0,0.0,0.005023852,0,1.0,0.9862048,1,0.0,5.538963e-06,0,0.0,0.0041634557,0,0.0,9.543493e-05,0,0.0,0.0062550455,0.0,0.003585577,18.34,18.35827
gig_driver,2024-03-06 22:15:00,0.0,0.0019234942,0,0.0,0.01215393,0,1.0,0.9547051,1,0.0,3.345736e-05,0,0.0,0.00010137808,0,0.0,8.7264135e-07,0,0.0,0.001695439,0,0.0,0.012918966,0,1.0,0.99983513,1,1.0,0.72536284,1,0.0,7.506544e-07,0,0.0,0.00019608354,0,0.0,1.4136653e-07,0,0.0,0.0012681746,0,0.0,8.249343e-07,0,0.0,8.004433e-05,0,0.0,0.0040159654,0,0.0,0.0016236826,0,0.0,0.00044946987,0,0.0,6.912056e-06,0,0.0,0.011201853,0,1.0,0.9999957,1,0.0,0.0073362775,0,0.0,0.006381539,0,0.0,0.011690463,0,1.0,0.9583095,1,0.0,6.485563e-05,0,0.0,0.007045935,0,0.0,0.0005116823,0,0.0,0.0046895295,0.0,0.00094889104,18.33,18.34775
gig_driver,2024-03-06 22:30:00,0.0,0.0014336306,0,0.0,0.015247325,0,1.0,0.9528059,1,0.0,3.807441e-05,0,0.0,0.000109082735,0,0.0,7.9405373e-07,0,0.0,0.0012164261,0,0.0,0.016544461,0,1.0,0.9998367,1,0.0,0.7080539,1,0.0,8.59645e-07,0,0.0,0.00020256761,0,0.0,1.0905098e-07,0,0.0,0.0008534343,0,0.0,7.449364e-07,0,0.0,6.587545e-05,0,0.0,0.0035814526,0,0.0,0.0018871265,0,0.0,0.00036359925,0,0.0,6.2112185e-06,0,0.0,0.01386256,0,1.0,0.99999535,1,0.0,0.007544584,0,0.0,0.0053200372,0,0.0,0.014343272,0,1.0,0.95647436,1,0.0,7.8073055e-05,0,0.0,0.007244246,0,0.0,0.0004949025,0,0.0048041195,0.0047177374,0.001681447,0.0009871796,18.32,18.339308
gig_driver,2024-03-06 22:45:00,0.0,0.0034384339,0,0.0,0.12512037,0,1.0,0.84338945,1,0.0,0.0002152308,0,0.0,0.00025035426,0,0.0,7.9752573e-07,0,0.0,0.0025540057,0,0.0,0.07541512,0,1.0,0.99986255,1,0.0,0.052487824,0,0.0,2.6014179e-05,0,0.0,0.00026226233,0,0.0,1.7749938e-08,0,0.0,0.0013751509,0,0.0,6.742987e-07,0,0.0,9.635614e-05,0,0.0,0.00057991757,0,0.0,0.0006400787,0,0.0,1.8148674e-05,0,0.0,3.1546286e-05,0,0.0,0.08140365,0,1.0,0.99998,1,0.0,0.0066280556,0,0.0,0.017908948,0,0.0,0.115848415,0,1.0,0.83705693,1,0.0,0.0047635008,0,0.0,0.006385719,0,0.0,0.001177339,0,0.0,0.010419041,0.0,0.0024959296,18.31,18.319624
gig_driver,2024-03-06 23:00:00,0.0,0.0026031765,0,0.0,0.14888202,0,1.0,0.83501154,1,0.0,0.00022034359,0,0.0,0.00023875126,0,0.0,6.5933915e-07,0,0.0,0.0017627414,0,0.0,0.08899736,0,1.0,0.99986553,1,0.0,0.047471885,0,0.0,3.0244035e-05,0,0.0,0.00024197869,0,0.0,1.269705e-08,0,0.0,0.00093292975,0,0.0,5.562926e-07,0,0.0,8.673215e-05,0,0.0,0.0004979391,0,0.0,0.000690344,0,0.0,1.4506784e-05,0,0.0,2.7647573e-05,0,0.0,0.08988114,0,1.0,0.99997807,1,0.0,0.006504581,0,0.0,0.015368336,0,0.0,0.13663772,0,1.0,0.828134,1,0.0,0.0051960805,0,0.0,0.0062614735,0,0.0,0.0011326267,0,0.0,0.010085046,0.0,0.0023900792,18.31,18.311243
gig_driver,2024-03-06 23:15:00,0.0,0.002476564,0,0.0,0.1539445,0,1.0,0.83321685,1,0.0,0.00021550697,0,0.0,0.00023362783,0,0.0,6.400812e-07,0,0.0,0.0016952712,0,0.0,0.09113606,0,1.0,0.9998659,1,0.0,0.04675821,0,0.0,3.123436e-05,0,0.0,0.00023048694,0,0.0,1.2099928e-08,0,0.0,0.00088000565,0,0.0,5.3994245e-07,0,0.0,8.5737964e-05,0,0.0,0.0004844661,0,0.0,0.0006822509,0,0.0,1.368223e-05,0,0.0,2.6885611e-05,0,0.0,0.090290055,0,1.0,0.99997723,1,0.0,0.006534558,0,0.0,0.015182396,0,0.0,0.14145221,0,1.0,0.8261144,1,0.0,0.0052273883,0,0.0,0.0062875836,0,0.0,0.0011242909,0,0.011972308,0.010007694,0.004190311,0.0023739412,18.3,18.310322
gig_driver,2024-03-06 23:30:00,0.0,0.0017982193,0,0.0,0.18623538,0,1.0,0.8262042,1,0.0,0.00023132884,0,0.0,0.000221398,0,0.0,4.923711e-07,0,0.0,0.0010834798,0,0.0,0.113903075,0,1.0,0.99988914,1,0.0,0.039368093,0,0.0,3.450802e-05,0,0.0,0.00021501766,0,0.0,7.547142e-09,0,0.0,0.00058104267,0,0.0,4.1117855e-07,0,0.0,6.6693305e-05,0,0.0,0.00039419893,0,0.0,0.0007765557,0,0.0,1.0255812e-05,0,0.0,2.2429747e-05,0,0.0,0.10491221,0,1.0,0.99998033,1,0.0,0.0059517543,0,0.0,0.012354066,0,0.0,0.16966385,0,1.0,0.8177177,1,0.0,0.0063265325,0,0.0,0.0057154703,0,0.0,0.0010324391,0,0.0,0.009828597,0.0,0.0023895502,18.3,18.299587
gig_driver,2024-03-06 23:45:00,0.0,0.0017575633,0,1.0,0.18801317,0,0.0,0.8231466,1,0.0,0.00021765647,0,0.0,0.00021641483,0,0.0,5.034958e-07,0,0.0,0.0010980561,0,1.0,0.11100085,0,1.0,0.9998753,1,0.0,0.040747304,0,0.0,3.668723e-05,0,0.0,0.00020231938,0,0.0,7.8646885e-09,0,0.0,0.0005592531,0,0.0,4.2285336e-07,0,0.0,7.279427e-05,0,0.0,0.0003972061,0,0.0,0.000728955,0,0.0,1.0094041e-05,0,0.0,2.2547745e-05,0,1.0,0.100843236,0,1.0,0.9999759,1,0.0,0.006280509,0,0.0,0.012624141,0,1.0,0.17168592,0,0.0,0.81496316,1,0.0,0.00587561,0,0.0,0.006033279,0,0.0,0.0010599666,0,0.07140897,0.009570524,0.024993144,0.0022695065,18.29,18.300362
gig_driver,2024-03-07 00:00:00,0.0,0.0021046435,0,0.0,0.6228962,1,0.0,0.014592804,0,1.0,0.00017514786,0,0.0,3.1756892e-06,0,0.0,7.220868e-10,0,0.0,3.064533e-05,0,0.0,0.73756117,1,1.0,0.9999975,1,0.0,0.00050642976,0,0.0,0.00035663287,0,0.0,7.017841e-05,0,0.0,1.2413707e-13,0,0.0,9.062998e-05,0,0.0,4.922401e-10,0,0.0,3.3310436e-05,0,0.0,7.503448e-06,0,0.0,0.00015550254,0,0.0,1.3264507e-08,0,0.0,1.3540007e-06,0,0.0,0.36224326,0,1.0,1.0,1,0.0,0.00021483918,0,0.0,0.056999903,0,0.0,0.60139346,1,0.0,0.01563302,0,1.0,0.19765866,0,0.0,0.00019601137,0,0.0,5.1091436e-05,0,0.0,0.009398609,0.0,0.0019835755,18.28,18.274204
gig_driver,2024-03-07 00:15:00,0.0,7.1070253e-06,0,0.0,0.0002012813,0,0.0,0.0004930066,0,0.0,2.9068021e-06,0,0.0,2.7183853e-06,0,0.0,1.8059901e-10,0,0.0,9.499888e-11,0,0.0,0.0024637792,0,1.0,0.9999473,1,0.0,1.3757088e-06,0,0.0,3.6342867e-06,0,0.0,2.6007681e-05,0,0.0,6.6904456e-15,0,0.0,1.9123077e-07,0,0.0,1.6697996e-10,0,0.0,9.883672e-11,0,0.0,2.7263538e-09,0,0.0,5.356144e-07,0,0.0,8.428213e-10,0,0.0,5.035828e-07,0,0.0,0.0029861787,0,1.0,0.9999995,1,0.0,2.0257468e-05,0,0.0,0.0012582612,0,0.0,0.00027659902,0,0.0,8.921958e-05,0,0.0,2.6853018e-05,0,0.0,1.945466e-05,0,0.0,0.00015935968,0,0.0,0.023446113,0.0,0.0057392046,18.28,18.285156
gig_driver,2024-03-07 00:30:00,0.0,1.1959003e-06,0,0.0,0.00026622444,0,0.0,0.0003011568,0,0.0,8.750179e-09,0,0.0,5.4522524e-09,0,0.0,7.060363e-11,0,0.0,1.457989e-11,0,0.0,0.00073457777,0,1.0,0.99998796,1,0.0,6.1245777e-07,0,0.0,2.5665806e-06,0,0.0,2.8599928e-08,0,0.0,2.9963788e-15,0,0.0,3.8598177e-08,0,0.0,5.835701e-11,0,0.0,6.562234e-10,0,0.0,8.366773e-10,0,0.0,5.805755e-08,0,0.0,5.9099094e-11,0,0.0,5.450124e-07,0,0.0,0.00032178365,0,1.0,1.0,1,0.0,1.3824584e-06,0,0.0,0.00029502602,0,0.0,0.00043184636,0,0.0,6.350172e-05,0,0.0,1.8256815e-06,0,0.0,1.2948694e-06,0,0.0,0.00020141223,0,0.008153692,0.014836192,0.0028538033,0.0035065934,18.28,18.272442
gig_driver,2024-03-07 00:45:00,0.0,1.5984375e-06,0,0.0,0.00030066306,0,0.0,0.0003543399,0,0.0,1.1404292e-08,0,0.0,6.821162e-09,0,0.0,9.106412e-11,0,0.0,2.3558627e-11,0,0.0,0.0008416264,0,1.0,0.9999896,1,0.0,8.0768893e-07,0,0.0,2.7188055e-06,0,0.0,3.7853855e-08,0,0.0,4.4927466e-15,0,0.0,5.5674217e-08,0,0.0,7.494545e-11,0,0.0,8.559844e-10,0,0.0,1.0711332e-09,0,0.0,6.506157e-08,0,0.0,7.2764295e-11,0,0.0,5.295394e-07,0,0.0,0.0003765718,0,1.0,1.0,1,0.0,1.6192857e-06,0,0.0,0.00034597891,0,0.0,0.00048215594,0,0.0,7.711705e-05,0,0.0,2.2833094e-06,0,0.0,1.5116381e-06,0,0.0,0.00022461567,0,0.03527145,0.014866799,0.012345012,0.0035363138,18.28,18.272137
gig_driver,2024-03-07 01:00:00,0.0,2.8114941e-06,0,0.0,0.00039237883,0,0.0,0.00043612666,0,0.0,2.2158305e-08,0,0.0,1.0337464e-08,0,0.0,1.2504671e-10,0,0.0,4.9887986e-11,0,0.0,0.0011992748,0,1.0,0.99999344,1,0.0,1.1270406e-06,0,0.0,3.1887691e-06,0,0.0,7.213042e-08,0,0.0,6.6822323e-15,0,0.0,1.1457385e-07,0,0.0,1.0159228e-10,0,0.0,1.1400066e-09,0,0.0,1.4527829e-09,0,0.0,8.130161e-08,0,0.0,9.113276e-11,0,0.0,5.316576e-07,0,0.0,0.0005717322,0,1.0,1.0,1,0.0,1.8378803e-06,0,0.0,0.00049569114,0,0.0,0.00061754487,0,0.0,9.772724e-05,0,0.0,4.704794e-06,0,0.0,1.7044675e-06,0,0.0,0.00026115746,0,0.0053554773,0.015874818,0.0018744171,0.003906846,18.29,18.266884
gig_driver,2024-03-07 01:15:00,0.0,2.4135093e-06,0,0.0,0.00033116716,0,0.0,0.00049816177,0,0.0,1.5378266e-08,0,0.0,9.502344e-09,0,0.0,1.732889e-10,0,0.0,5.5444285e-11,0,0.0,0.0008790557,0,1.0,0.99998903,1,0.0,1.4549821e-06,0,0.0,2.7498938e-06,0,0.0,5.3248158e-08,0,0.0,1.3956513e-14,0,0.0,9.2558665e-08,0,0.0,1.4312877e-10,0,0.0,1.5539068e-09,0,0.0,1.8461865e-09,0,0.0,7.9737916e-08,0,0.0,1.2214768e-10,0,0.0,5.5317287e-07,0,0.0,0.00041242028,0,1.0,1.0,1,0.0,2.356115e-06,0,0.0,0.0004022367,0,0.0,0.0005161704,0,0.0,0.00011506595,0,0.0,2.433362e-06,0,0.0,2.196189e-06,0,0.0,0.00028101762,0,0.063188,0.014761791,0.0221158,0.003530793,18.29,18.284912
gig_driver,2024-03-07 01:30:00,0.0,5.8930113e-06,0,0.0,0.00050158956,0,0.0,0.00059364253,0,0.0,5.453919e-08,0,0.0,2.1263597e-08,0,0.0,2.5139535e-10,0,0.0,1.5530378e-10,0,0.0,0.0016077796,0,1.0,0.9999944,1,0.0,2.0246855e-06,0,0.0,3.866741e-06,0,0.0,1.694602e-07,0,0.0,1.6253698e-14,0,0.0,2.9043449e-07,0,0.0,2.0314705e-10,0,0.0,1.821284e-09,0,0.0,2.7543376e-09,0,0.0,1.225019e-07,0,0.0,1.8441619e-10,0,0.0,6.7543795e-07,0,0.0,0.00086054514,0,1.0,1.0,1,0.0,2.5976844e-06,0,0.0,0.00074137835,0,0.0,0.0007905056,0,0.0,0.00014636024,0,0.0,1.0238526e-05,0,0.0,2.408458e-06,0,0.0,0.0003449872,0,0.045031697,0.018671662,0.015761103,0.0049008206,18.3,18.272472
gig_driver,2024-03-07 01:45:00,0.0,6.276145e-06,0,0.0,0.0004867414,0,0.0,0.0007451352,0,0.0,4.977675e-08,0,0.0,2.1109797e-08,0,0.0,3.7246134e-10,0,0.0,2.1770319e-10,0,0.0,0.0014333746,0,1.0,0.99999297,1,0.0,2.824073e-06,0,0.0,3.6106917e-06,0,0.0,1.6345452e-07,0,0.0,3.8532152e-14,0,0.0,3.101904e-07,0,0.0,3.0384856e-10,0,0.0,2.7552678e-09,0,0.0,3.6693821e-09,0,0.0,1.2760675e-07,0,0.0,2.3184196e-10,0,0.0,6.835817e-07,0,0.0,0.00076807773,0,1.0,1.0,1,0.0,3.2389664e-06,0,0.0,0.00070189114,0,0.0,0.0007307788,0,0.0,0.00018181256,0,0.0,7.546182e-06,0,0.0,3.001812e-06,0,0.0,0.00038203743,0,0.03508158,0.017362267,0.012278557,0.004421614,18.31,18.286934
