persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-06 21:45:00,0.0,3.4874986e-06,0,0.0,0.0021739244,0,0.0,0.0029891205,0,0.0,0.00049544504,0,0.0,4.1401283e-05,0,0.0,2.9664778e-12,0,0.0,4.227124e-09,0,0.0,0.002866372,0,1.0,0.9999925,1,0.0,6.494308e-05,0,0.0,3.8266667e-06,0,0.0,4.804172e-05,0,0.0,2.948796e-17,0,0.0,6.222038e-09,0,0.0,2.321475e-12,0,0.0,8.9735147e-10,0,0.0,5.6244705e-08,0,0.0,5.689863e-07,0,0.0,2.9977613e-08,0,0.0,2.9092937e-09,0,0.0,0.0067818807,0,1.0,0.9999939,1,0.0,0.0007591557,0,0.0,0.00015817748,0,0.0,0.0029687367,0,0.0,0.00082962593,0,0.0,0.0019230072,0,0.0,0.0006535919,0,0.0,2.0119216e-05,0,0.016678706,-9.152293e-05,0.0058375522,-0.0004638806,17.87,17.90391
early_shift,2024-03-06 22:00:00,0.0,1.6944014e-06,0,0.0,0.0018763372,0,0.0,0.0023579518,0,0.0,0.00032402104,0,0.0,2.6550835e-05,0,0.0,1.1789304e-12,0,0.0,1.5177283e-09,0,0.0,0.0025222388,0,1.0,0.9999939,1,0.0,3.7952464e-05,0,0.0,2.8958618e-06,0,0.0,2.6005348e-05,0,0.0,8.4766566e-18,0,0.0,2.4720637e-09,0,0.0,9.133278e-13,0,0.0,4.6051735e-10,0,0.0,3.1589256e-08,0,0.0,4.6705674e-07,0,0.0,1.7179106e-08,0,0.0,1.9125523e-09,0,0.0,0.0054763104,0,1.0,0.99999523,1,0.0,0.00056625553,0,0.0,0.00010112039,0,0.0,0.0025906272,0,0.0,0.00061312935,0,0.0,0.0014146474,0,0.0,0.00048544817,0,0.0,1.3649414e-05,0,0.0,-0.0022749156,0.0,-0.0011517853,17.86,17.884363
early_shift,2024-03-06 22:15:00,0.0,1.1926817e-06,0,0.0,0.0017787438,0,0.0,0.0021409201,0,0.0,0.00025106323,0,0.0,2.241262e-05,0,0.0,7.8661426e-13,0,0.0,1.0149761e-09,0,0.0,0.0022909958,0,1.0,0.99999297,1,0.0,3.1496475e-05,0,0.0,2.6664197e-06,0,0.0,1.9094361e-05,0,0.0,5.372205e-18,0,0.0,1.5108396e-09,0,0.0,6.121509e-13,0,0.0,3.851783e-10,0,0.0,2.661752e-08,0,0.0,4.3006236e-07,0,0.0,1.4562183e-08,0,0.0,1.6104138e-09,0,0.0,0.0047760764,0,1.0,0.9999937,1,0.0,0.0005660618,0,0.0,8.305943e-05,0,0.0,0.0024272085,0,0.0,0.0005392447,0,0.0,0.0010872605,0,0.0,0.00048430747,0,0.0,1.10767605e-05,0,0.039228857,-0.0039221197,0.013730105,-0.0017161369,17.85,17.87714
early_shift,2024-03-06 22:30:00,0.0,7.067264e-07,0,0.0,0.0015270363,0,0.0,0.0017605687,0,0.0,0.0001946091,0,0.0,1.3672983e-05,0,0.0,3.7436886e-13,0,0.0,4.2959172e-10,0,0.0,0.0021810462,0,1.0,0.99999666,1,0.0,1.8379505e-05,0,0.0,1.8958121e-06,0,0.0,1.1647395e-05,0,0.0,1.6544205e-18,0,0.0,8.995793e-10,0,0.0,2.829352e-13,0,0.0,1.7087033e-10,0,0.0,1.3965396e-08,0,0.0,3.431426e-07,0,0.0,7.3904176e-09,0,0.0,1.1195231e-09,0,0.0,0.0041797287,0,1.0,0.99999785,1,0.0,0.00032620836,0,0.0,5.9803177e-05,0,0.0,0.0021864604,0,0.0,0.00041512857,0,0.0,0.0011046655,0,0.0,0.00027827654,0,0.0,8.547503e-06,0,0.0,-0.003945008,0.0,-0.0015855134,17.84,17.859482
early_shift,2024-03-06 22:45:00,0.0,5.382294e-07,0,0.0,0.0015061896,0,0.0,0.001645368,0,0.0,0.00015217239,0,0.0,1.3178284e-05,0,0.0,2.886042e-13,0,0.0,3.4743444e-10,0,0.0,0.0019387373,0,1.0,0.9999944,1,0.0,1.7682964e-05,0,0.0,1.9450595e-06,0,0.0,9.356913e-06,0,0.0,1.403039e-18,0,0.0,5.590944e-10,0,0.0,2.222055e-13,0,0.0,1.8452878e-10,0,0.0,1.4154131e-08,0,0.0,3.309551e-07,0,0.0,7.701164e-09,0,0.0,1.0147381e-09,0,0.0,0.003654014,0,1.0,0.9999951,1,0.0,0.0004070282,0,0.0,5.218853e-05,0,0.0,0.0020813667,0,0.0,0.000381445,0,0.0,0.0007644595,0,0.0,0.0003465923,0,0.0,7.1143554e-06,0,0.010346174,-0.006197393,0.0036211684,-0.002408862,17.83,17.85657
early_shift,2024-03-06 23:00:00,0.0,3.5195163e-07,0,0.0,0.0013601085,0,0.0,0.0014074919,0,0.0,0.00011906207,0,0.0,9.5349105e-06,0,0.0,1.6492104e-13,0,0.0,1.8729746e-10,0,0.0,0.001795767,0,1.0,0.9999958,1,0.0,1.2453242e-05,0,0.0,1.586413e-06,0,0.0,6.3787256e-06,0,0.0,6.2700885e-19,0,0.0,3.3959593e-10,0,0.0,1.2554047e-13,0,0.0,1.1354143e-10,0,0.0,9.427496e-09,0,0.0,2.8131598e-07,0,0.0,5.100538e-09,0,0.0,7.761384e-10,0,0.0,0.0032032477,0,1.0,0.99999666,1,0.0,0.00031177857,0,0.0,4.0522908e-05,0,0.0,0.0019133595,0,0.0,0.00031140636,0,0.0,0.00067746436,0,0.0,0.00026479218,0,0.0,5.6659737e-06,0,0.0,-0.0069920123,0.0,-0.0026096255,17.83,17.844398
early_shift,2024-03-06 23:15:00,0.0,3.3487066e-07,0,0.0,0.0013590934,0,0.0,0.0014097596,0,0.0,0.00010945921,0,0.0,9.291449e-06,0,0.0,1.6101618e-13,0,0.0,1.9349815e-10,0,0.0,0.0017148219,0,1.0,0.999995,1,0.0,1.27156645e-05,0,0.0,1.598651e-06,0,0.0,5.8983246e-06,0,0.0,6.510441e-19,0,0.0,3.1614542e-10,0,0.0,1.2321685e-13,0,0.0,1.1929766e-10,0,0.0,9.811501e-09,0,0.0,2.7396825e-07,0,0.0,5.194455e-09,0,0.0,7.7370554e-10,0,0.0,0.0030217564,0,1.0,0.9999957,1,0.0,0.00033351875,0,0.0,4.0548377e-05,0,0.0,0.0018939035,0,0.0,0.00030826693,0,0.0,0.0006102415,0,0.0,0.00028321185,0,0.0,5.394496e-06,0,0.0,-0.0074068904,0.0,-0.0027542487,17.82,17.845219
early_shift,2024-03-06 23:30:00,0.0,2.2495624e-07,0,0.0,0.0012506043,0,0.0,0.001235788,0,0.0,8.521541e-05,0,0.0,7.1246827e-06,0,0.0,9.753019e-14,0,0.0,1.1320971e-10,0,0.0,0.0015774282,0,1.0,0.9999956,1,0.0,9.527593e-06,0,0.0,1.3653857e-06,0,0.0,4.1289554e-06,0,0.0,3.3271244e-19,0,0.0,1.9231707e-10,0,0.0,7.423627e-14,0,0.0,8.257173e-11,0,0.0,7.1547364e-09,0,0.0,2.403366e-07,0,0.0,3.777508e-09,0,0.0,6.141634e-10,0,0.0,0.0026425852,0,1.0,0.9999962,1,0.0,0.00028280576,0,0.0,3.2141263e-05,0,0.0,0.0017537343,0,0.0,0.00025926056,0,0.0,0.00051166373,0,0.0,0.00023957924,0,0.0,4.3232594e-06,0,0.0,-0.00854452,0.0,-0.0031006187,17.82,17.834934
early_shift,2024-03-06 23:45:00,0.0,2.0834597e-07,0,0.0,0.0012263451,0,0.0,0.0012078482,0,0.0,7.873428e-05,0,0.0,6.551e-06,0,0.0,8.983274e-14,0,0.0,1.07765324e-10,0,0.0,0.0015167313,0,1.0,0.9999956,1,0.0,9.143693e-06,0,0.0,1.3139355e-06,0,0.0,3.7181196e-06,0,0.0,3.020991e-19,0,0.0,1.7876615e-10,0,0.0,6.832577e-14,0,0.0,7.712549e-11,0,0.0,6.801234e-09,0,0.0,2.2679347e-07,0,0.0,3.5036736e-09,0,0.0,5.8992355e-10,0,0.0,0.002498624,0,1.0,0.9999962,1,0.0,0.00027328124,0,0.0,3.1504376e-05,0,0.0,0.0017232939,0,0.0,0.00024912396,0,0.0,0.00048711992,0,0.0,0.00023141883,0,0.0,4.090394e-06,0,0.010357067,-0.008616403,0.0036249757,-0.0030996501,17.81,17.83387
early_shift,2024-03-07 00:00:00,0.0,1.363643e-07,0,0.0,0.0011074229,0,0.0,0.0010320791,0,0.0,6.166077e-05,0,0.0,4.7386743e-06,0,0.0,5.137442e-14,0,0.0,5.81255e-11,0,0.0,0.0014046545,0,1.0,0.99999666,1,0.0,6.4425208e-06,0,0.0,1.0721353e-06,0,0.0,2.5386807e-06,0,0.0,1.350164e-19,0,0.0,1.08651775e-10,0,0.0,3.863393e-14,0,0.0,4.7451605e-11,0,0.0,4.5260293e-09,0,0.0,1.9248905e-07,0,0.0,2.3190134e-09,0,0.0,4.5099469e-10,0,0.0,0.0021912416,0,1.0,0.9999974,1,0.0,0.00020925686,0,0.0,2.4481462e-05,0,0.0,0.0015841699,0,0.0,0.00020315773,0,0.0,0.0004320963,0,0.0,0.00017673537,0,0.0,3.2588891e-06,0,0.0,-0.009410337,0.0,-0.003299795,17.8,17.821709
early_shift,2024-03-07 00:15:00,0.0,2.1618187e-06,0,0.0,6.311666e-05,0,0.0,4.294523e-05,0,0.0,3.311912e-05,0,0.0,1.475873e-05,0,0.0,2.1359911e-14,0,0.0,2.3391649e-12,0,0.0,0.0003023775,0,1.0,0.9999931,1,0.0,9.299806e-08,0,0.0,1.1934587e-06,0,0.0,3.1603857e-05,0,0.0,1.089976e-21,0,0.0,1.0644753e-09,0,0.0,1.6464532e-14,0,0.0,3.5081885e-12,0,0.0,3.9583622e-10,0,0.0,1.7199407e-07,0,0.0,5.1568416e-10,0,0.0,2.5833433e-09,0,0.0,0.003232967,0,1.0,0.9999975,1,0.0,3.511087e-05,0,0.0,0.00024741964,0,0.0,0.00017989415,0,0.0,1.0542875e-05,0,0.0,0.00031992383,0,0.0,3.143709e-05,0,0.0,4.7601025e-06,0,0.0022455454,-0.004959807,0.00078594685,-0.0024920478,17.8,17.81186
early_shift,2024-03-07 00:30:00,0.0,2.609877e-06,0,0.0,7.018463e-05,0,0.0,4.965725e-05,0,0.0,3.952727e-05,0,0.0,1.7321663e-05,0,0.0,2.6990952e-14,0,0.0,3.3775847e-12,0,0.0,0.00033008566,0,1.0,0.99999344,1,0.0,1.1794417e-07,0,0.0,1.239897e-06,0,0.0,3.691584e-05,0,0.0,1.6117654e-21,0,0.0,1.3633167e-09,0,0.0,2.0788718e-14,0,0.0,4.270139e-12,0,0.0,4.8517645e-10,0,0.0,1.8219163e-07,0,0.0,6.1952365e-10,0,0.0,2.4961282e-09,0,0.0,0.0035503022,0,1.0,0.9999975,1,0.0,4.164032e-05,0,0.0,0.0002734561,0,0.0,0.00019837062,0,0.0,1.27547855e-05,0,0.0,0.00036309424,0,0.0,3.7177524e-05,0,0.0,5.268458e-06,0,0.0048722774,-0.0051484406,0.0017052963,-0.0025503486,17.8,17.813177
early_shift,2024-03-07 00:45:00,0.0,3.1405777e-06,0,0.0,7.79101e-05,0,0.0,5.7273224e-05,0,0.0,4.7138255e-05,0,0.0,2.0289022e-05,0,0.0,3.3846363e-14,0,0.0,4.845194e-12,0,0.0,0.0003597744,0,1.0,0.9999937,1,0.0,1.486714e-07,0,0.0,1.2834665e-06,0,0.0,4.3020158e-05,0,0.0,2.3549479e-21,0,0.0,1.7407811e-09,0,0.0,2.6042985e-14,0,0.0,5.152048e-12,0,0.0,5.917741e-10,0,0.0,1.930772e-07,0,0.0,7.4075746e-10,0,0.0,2.4103166e-09,0,0.0,0.0038945319,0,1.0,0.9999976,1,0.0,4.9157727e-05,0,0.0,0.000301929,0,0.0,0.00021845651,0,0.0,1.537509e-05,0,0.0,0.0004125109,0,0.0,4.376691e-05,0,0.0,5.8106302e-06,0,0.0,-0.005315736,0.0,-0.0026006922,17.8,17.814365
early_shift,2024-03-07 01:00:00,0.0,4.0288687e-06,0,0.0,8.94571e-05,0,0.0,6.9423586e-05,0,0.0,5.7092017e-05,0,0.0,2.471838e-05,0,0.0,4.9345642e-14,0,0.0,7.9057195e-12,0,0.0,0.00040428914,0,1.0,0.99999356,1,0.0,2.1133893e-07,0,0.0,1.4271477e-06,0,0.0,5.249075e-05,0,0.0,4.3566327e-21,0,0.0,2.3588371e-09,0,0.0,3.8086803e-14,0,0.0,7.391379e-12,0,0.0,7.948229e-10,0,0.0,2.0289157e-07,0,0.0,9.722171e-10,0,0.0,2.357034e-09,0,0.0,0.004362146,0,1.0,0.9999974,1,0.0,6.352273e-05,0,0.0,0.00033999083,0,0.0,0.0002468873,0,0.0,1.9899013e-05,0,0.0,0.00045930065,0,0.0,5.634072e-05,0,0.0,6.8676845e-06,0,0.0,-0.0059025884,0.0,-0.0028070956,17.81,17.8181
early_shift,2024-03-07 01:15:00,0.0,7.120797e-06,0,0.0,0.00011264689,0,0.0,9.4701165e-05,0,0.0,8.778173e-05,0,0.0,3.6795496e-05,0,0.0,9.692989e-14,0,0.0,2.000875e-11,0,0.0,0.0004898226,0,1.0,0.9999931,1,0.0,3.686111e-07,0,0.0,1.7132547e-06,0,0.0,8.441986e-05,0,0.0,1.25960495e-20,0,0.0,4.786698e-09,0,0.0,7.5232064e-14,0,0.0,1.3566799e-11,0,0.0,1.348655e-09,0,0.0,2.4706608e-07,0,0.0,1.6201154e-09,0,0.0,2.8347324e-09,0,0.0,0.0054636155,0,1.0,0.99999714,1,0.0,8.879376e-05,0,0.0,0.00045815413,0,0.0,0.00030314937,0,0.0,2.9399866e-05,0,0.0,0.00062319735,0,0.0,7.868399e-05,0,0.0,9.20859e-06,0,0.0001386702,-0.0050237626,4.8533082e-05,-0.002551034,17.81,17.829342
early_shift,2024-03-07 01:30:00,0.0,8.75257e-06,0,0.0,0.00012645492,0,0.0,0.00011104119,0,0.0,0.00010522237,0,0.0,4.3665026e-05,0,0.0,1.2777991e-13,0,0.0,2.9955677e-11,0,0.0,0.0005393053,0,1.0,0.9999933,1,0.0,4.8354684e-07,0,0.0,1.816077e-06,0,0.0,9.988944e-05,0,0.0,1.9902883e-20,0,0.0,6.233691e-09,0,0.0,9.921262e-14,0,0.0,1.7336783e-11,0,0.0,1.6984203e-09,0,0.0,2.610947e-07,0,0.0,1.9979787e-09,0,0.0,2.7487803e-09,0,0.0,0.0060338313,0,1.0,0.999997,1,0.0,0.00010801433,0,0.0,0.00050916156,0,0.0,0.00033672157,0,0.0,3.628525e-05,0,0.0,0.0007032714,0,0.0,9.541682e-05,0,0.0,1.0392054e-05,0,0.012325421,-0.0053302944,0.004313901,-0.002653174,17.82,17.831375
