persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-06 21:45:00,0.0,0.000894362,0,0.0,0.20997275,0,1.0,0.77995235,1,0.0,0.0007195512,0,0.0,0.00017848407,0,0.0,9.3218233e-07,0,0.0,0.000251114,0,0.0,0.21535976,0,1.0,0.9999193,1,0.0,0.02135838,0,0.0,8.075674e-05,0,0.0,0.00044166972,0,0.0,8.3276115e-09,0,0.0,0.00014990971,0,0.0,8.2043243e-07,0,0.0,7.180088e-05,0,0.0,0.00016127815,0,0.0,0.0008074897,0,0.0,2.4980973e-06,0,0.0,1.8832894e-05,0,0.0,0.18048231,0,1.0,0.9999901,1,0.0,0.0030980234,0,0.0,0.0059764762,0,0.0,0.20436078,0,1.0,0.76324785,1,0.0,0.017937971,0,0.0,0.0029845438,0,0.0,0.0012398992,0,0.016636625,0.01695104,0.0058228225,0.0044436753,18.35,18.36058
wfh,2024-03-06 22:00:00,0.0,0.00053097395,0,0.0,0.25638053,0,1.0,0.7561265,1,0.0,0.0009926046,0,0.0,0.00018449037,0,0.0,5.9565366e-07,0,0.0,0.00012306556,0,0.0,0.26028687,0,1.0,0.9999198,1,0.0,0.017298052,0,0.0,0.000107394,0,0.0,0.00047006184,0,0.0,4.2120094e-09,0,0.0,6.598284e-05,0,0.0,5.2673494e-07,0,0.0,5.8329413e-05,0,0.0,0.00012498186,0,0.0,0.000994756,0,0.0,1.8578784e-06,0,0.0,1.46638195e-05,0,0.0,0.21521084,0,1.0,0.9999877,1,0.0,0.0032282898,0,0.0,0.004627179,0,0.0,0.24190228,0,1.0,0.7347684,1,0.0,0.024689963,0,0.0,0.0031049189,0,0.0,0.001020763,0,0.010948837,0.015596002,0.0038320944,0.0038980916,18.34,18.346287
wfh,2024-03-06 22:15:00,0.0,0.00037897247,0,0.0,0.27869847,0,1.0,0.744327,1,0.0,0.0011036558,0,0.0,0.0001803632,0,0.0,4.4810682e-07,0,0.0,7.880068e-05,0,0.0,0.2859636,0,1.0,0.9999218,1,0.0,0.015202816,0,0.0,0.000119219636,0,0.0,0.00045366396,0,0.0,2.8208278e-09,0,0.0,4.069442e-05,0,0.0,3.9662905e-07,0,0.0,5.041746e-05,0,0.0,0.00010604947,0,0.0,0.0011025529,0,0.0,1.5673058e-06,0,0.0,1.2626439e-05,0,0.0,0.2303707,0,1.0,0.9999869,1,0.0,0.0032138727,0,0.0,0.0038605144,0,0.0,0.26062813,0,1.0,0.72140485,1,0.0,0.027544826,0,0.0,0.0030888373,0,0.0,0.00091256073,0,0.037498802,0.0150874555,0.013124589,0.003684543,18.33,18.337933
wfh,2024-03-06 22:30:00,0.0,0.00022315024,0,1.0,0.28964022,0,0.0,0.74040735,1,0.0,0.0011309227,0,0.0,0.00016515424,0,0.0,2.788357e-07,0,0.0,3.8197628e-05,0,1.0,0.32279402,0,1.0,0.9999378,1,0.0,0.011594432,0,0.0,0.00010527295,0,0.0,0.00039804552,0,0.0,1.4493979e-09,0,0.0,2.201181e-05,0,0.0,2.4349123e-07,0,0.0,3.482014e-05,0,0.0,7.7291836e-05,0,0.0,0.0012751337,0,0.0,1.1860054e-06,0,0.0,9.81271e-06,0,1.0,0.24787973,0,1.0,0.9999901,1,0.0,0.002809461,0,0.0,0.0026652138,0,1.0,0.27166852,0,0.0,0.7188627,1,0.0,0.029332524,0,0.0,0.0026997544,0,0.0,0.000761587,0,0.004149154,0.015106782,0.001452215,0.003697656,18.32,18.325043
wfh,2024-03-06 22:45:00,0.0,0.00019218646,0,1.0,0.7237767,1,0.0,0.0030269572,0,0.0,0.0005697099,0,0.0,7.368238e-07,0,0.0,2.6057942e-10,0,0.0,3.7812373e-07,0,1.0,0.9167499,1,1.0,0.9999987,1,0.0,0.00023703858,0,0.0,0.0006851941,0,0.0,7.762755e-05,0,0.0,3.358585e-14,0,0.0,1.06632e-06,0,0.0,1.8062829e-10,0,0.0,1.5109711e-05,0,0.0,1.175468e-06,0,0.0,0.00016170068,0,0.0,6.634625e-10,0,0.0,2.5823846e-07,0,1.0,0.55072594,1,1.0,1.0,1,0.0,6.727381e-05,0,0.0,0.0075471196,0,1.0,0.69771695,1,0.0,0.002954889,0,0.0,0.30604964,0,0.0,6.157463e-05,0,0.0,4.0942337e-05,0,0.0,0.004808858,0.0,-0.0007103458,18.31,18.323683
wfh,2024-03-06 23:00:00,0.0,0.0001544763,0,0.0,0.7243355,1,0.0,0.0030529757,0,0.0,0.000548912,0,0.0,6.4768864e-07,0,0.0,1.9338894e-10,0,0.0,2.8452595e-07,0,1.0,0.9155901,1,1.0,0.9999988,1,0.0,0.00020982906,0,0.0,0.0006767694,0,0.0,6.655112e-05,0,0.0,2.4228198e-14,0,0.0,7.8431344e-07,0,0.0,1.3422667e-10,0,0.0,1.3634232e-05,0,0.0,1.0029261e-06,0,0.0,0.00016431404,0,0.0,6.003816e-10,0,0.0,2.3720855e-07,0,0.0,0.54251754,1,1.0,1.0,1,0.0,6.2738196e-05,0,0.0,0.006615048,0,0.0,0.6971728,1,0.0,0.0029091586,0,1.0,0.30800444,0,0.0,5.730283e-05,0,0.0,3.6190115e-05,0,0.0,0.004419774,0.0,-0.00083271414,18.31,18.315144
wfh,2024-03-06 23:15:00,0.0,4.709174e-08,0,0.0,0.0014541529,0,0.0,0.0005111565,0,1.0,0.9814589,1,0.0,6.8840556e-05,0,0.0,9.367329e-12,0,0.0,9.155202e-13,0,0.0,0.045523323,0,1.0,0.99999154,1,0.0,1.1821312e-06,0,0.0,9.013553e-05,0,0.0,0.00054647593,0,0.0,5.3520836e-16,0,0.0,3.34221e-12,0,0.0,8.011125e-12,0,0.0,7.94722e-12,0,0.0,8.569989e-10,0,0.0,4.133928e-06,0,0.0,6.7981727e-09,0,0.0,7.6892796e-08,0,0.0,0.036036413,0,1.0,0.9999999,1,0.0,9.8257624e-05,0,0.0,6.1554465e-06,0,0.0,0.00061217876,0,0.0,1.4493149e-05,0,1.0,0.96378464,1,0.0,8.2029546e-05,0,0.0,2.1122974e-05,0,0.018919408,0.012170777,0.0066218004,0.00451798,18.3,18.294182
wfh,2024-03-06 23:30:00,0.0,5.5303276e-06,0,0.0,0.0005901451,0,0.0,0.001919656,0,0.0,9.040468e-06,0,0.0,1.2494557e-05,0,0.0,3.9716896e-09,0,0.0,2.6378364e-08,0,0.0,0.00088368723,0,1.0,0.9998592,1,0.0,0.00017697194,0,0.0,3.5097464e-06,0,0.0,5.1607603e-05,0,0.0,1.4081289e-12,0,0.0,1.03042986e-07,0,0.0,3.828574e-09,0,0.0,1.177631e-09,0,0.0,8.311761e-08,0,0.0,1.03508846e-07,0,0.0,4.8810236e-09,0,0.0,4.6273655e-08,0,0.0,0.002214304,0,1.0,0.9999702,1,0.0,0.00075504003,0,0.0,0.0007051979,0,0.0,0.0006327722,0,0.0,0.00023816832,0,0.0,2.2779524e-05,0,0.0,0.0006924641,0,0.0,0.00012405904,0,0.0,0.0028313696,0.0,0.00029736012,18.3,18.288898
wfh,2024-03-06 23:45:00,0.0,1.967876e-05,0,0.0,0.0024125793,0,0.0,0.009801895,0,0.0,2.654929e-05,0,0.0,2.6292268e-05,0,0.0,1.3824484e-08,0,0.0,2.5306792e-07,0,0.0,0.0025627145,0,1.0,0.9991721,1,0.0,0.00073183456,0,0.0,2.6028873e-05,0,0.0,1.6201047e-05,0,0.0,1.2978091e-11,0,0.0,2.521852e-07,0,0.0,1.3056569e-08,0,0.0,6.7079746e-08,0,0.0,1.8321891e-06,0,0.0,2.281803e-06,0,0.0,2.2657706e-07,0,0.0,4.0674604e-07,0,0.0,0.0030180556,0,1.0,0.9996039,1,0.0,0.0025671707,0,0.0,0.0013199451,0,0.0,0.003094903,0,0.0,0.002684885,0,0.0,0.00011890163,0,0.0,0.002358711,0,0.0,0.00028008677,0,0.0054444075,0.0085222125,0.0019055456,0.0019864216,18.29,18.295954
wfh,2024-03-07 00:00:00,0.0,1.3129011e-05,0,0.0,0.0023824037,0,0.0,0.008759848,0,0.0,2.2707252e-05,0,0.0,2.0424292e-05,0,0.0,8.781277e-09,0,0.0,1.4427039e-07,0,0.0,0.0025985467,0,1.0,0.99932265,1,0.0,0.00055798003,0,0.0,2.332356e-05,0,0.0,1.2347874e-05,0,0.0,6.9879736e-12,0,0.0,1.5606535e-07,0,0.0,8.216224e-09,0,0.0,4.7050623e-08,0,0.0,1.2992409e-06,0,0.0,2.135828e-06,0,0.0,1.5566788e-07,0,0.0,3.1476225e-07,0,0.0,0.002872311,0,1.0,0.9996948,1,0.0,0.0021326249,0,0.0,0.0010342677,0,0.0,0.0030465992,0,0.0,0.0023038448,0,0.0,0.00011122674,0,0.0,0.0019538195,0,0.0,0.00023207399,0,0.0,0.008082479,0.0,0.0018523708,18.28,18.285067
wfh,2024-03-07 00:15:00,0.0,7.2440486e-07,0,0.0,0.0004788684,0,0.0,7.979938e-05,0,0.0,2.4029502e-08,0,0.0,1.18306405e-08,0,0.0,2.389037e-10,0,0.0,3.4512048e-12,0,0.0,0.0015621664,0,1.0,0.9999852,1,0.0,9.80428e-07,0,0.0,1.2321994e-05,0,0.0,1.3176783e-07,0,0.0,3.8941154e-15,0,0.0,5.2648463e-09,0,0.0,1.9765771e-10,0,0.0,2.2148239e-09,0,0.0,4.47096e-10,0,0.0,6.8871714e-08,0,0.0,2.244501e-11,0,0.0,8.512685e-08,0,0.0,0.0008961505,0,1.0,0.9999999,1,0.0,2.991849e-06,0,0.0,0.000101181075,0,0.0,0.0009293371,0,0.0,2.1879334e-05,0,0.0,2.075936e-06,0,0.0,2.7851997e-06,0,1.0,0.00045012523,0,0.014645502,0.010774747,0.005125925,0.0022196919,18.28,18.288004
wfh,2024-03-07 00:30:00,0.0,6.7281235e-07,0,0.0,0.0002489333,0,0.0,1.7728675e-05,0,0.0,1.030083e-09,0,0.0,1.4409411e-09,0,0.0,1.1511347e-09,0,0.0,1.0994039e-12,0,0.0,0.00029479855,0,1.0,0.9999378,1,0.0,1.6038844e-07,0,0.0,1.0106485e-05,0,0.0,1.3414287e-08,0,0.0,3.8073923e-15,0,0.0,1.40023895e-08,0,0.0,9.445382e-10,0,0.0,2.0328903e-09,0,0.0,1.4045039e-10,0,0.0,5.5177116e-09,0,0.0,1.9223618e-12,0,0.0,2.2931744e-07,0,0.0,0.00022266715,0,1.0,0.99999976,1,0.0,1.6912177e-06,0,0.0,0.00018803035,0,0.0,0.0007970208,0,0.0,8.576057e-06,0,0.0,2.2234495e-07,0,0.0,1.5892689e-06,0,0.0,0.0024021957,0,0.014791921,0.01760903,0.0051771775,0.004314944,18.28,18.288187
wfh,2024-03-07 00:45:00,0.0,1.113671e-06,0,0.0,0.0005483433,0,0.0,0.0001034473,0,0.0,3.723537e-08,0,0.0,1.7437861e-08,0,0.0,3.8459544e-10,0,0.0,7.720021e-12,0,0.0,0.0017958516,0,1.0,0.99998605,1,0.0,1.5705976e-06,0,0.0,1.3503434e-05,0,0.0,1.9851639e-07,0,0.0,7.735339e-15,0,0.0,9.483784e-09,0,0.0,3.1662575e-10,0,0.0,3.0293963e-09,0,0.0,7.374756e-10,0,0.0,8.149024e-08,0,0.0,3.629625e-11,0,0.0,8.900991e-08,0,0.0,0.0010613455,0,1.0,0.9999999,1,0.0,4.0157806e-06,0,0.0,0.00013081545,0,0.0,0.0010454233,0,0.0,2.9658117e-05,0,0.0,2.892213e-06,0,0.0,3.7251825e-06,0,0.0,0.0005413657,0,0.0,0.011142597,0.0,0.002351217,18.28,18.287422
wfh,2024-03-07 01:00:00,0.0,1.2193361e-06,0,0.0,0.0005381146,0,0.0,0.00012082014,0,0.0,3.1031785e-08,0,0.0,1.8772898e-08,0,0.0,4.59383e-10,0,0.0,1.1025039e-11,0,0.0,0.001651246,0,1.0,0.99998295,1,0.0,2.020423e-06,0,0.0,1.2908049e-05,0,0.0,1.7335991e-07,0,0.0,1.2596761e-14,0,0.0,1.0374163e-08,0,0.0,3.8096248e-10,0,0.0,3.957851e-09,0,0.0,9.553714e-10,0,0.0,7.908858e-08,0,0.0,4.7416404e-11,0,0.0,8.495021e-08,0,0.0,0.00094024616,0,1.0,0.9999999,1,0.0,5.1812262e-06,0,0.0,0.0001367098,0,0.0,0.0010229513,0,0.0,3.629404e-05,0,0.0,2.1367591e-06,0,0.0,4.7999074e-06,0,0.0,0.00056769216,0,0.066268444,0.009734243,0.02319396,0.0018919632,18.29,18.292746
wfh,2024-03-07 01:15:00,0.0,2.2404106e-06,0,0.0,0.0007674544,0,0.0,0.00012923218,0,0.0,1.2400336e-07,0,0.0,3.2225202e-08,0,0.0,8.3833535e-10,0,0.0,1.9518314e-11,0,0.0,0.0026346645,0,1.0,0.9999901,1,0.0,2.3985122e-06,0,0.0,1.7746162e-05,0,0.0,5.798822e-07,0,0.0,1.6046394e-14,0,0.0,2.6629507e-08,0,0.0,6.7830924e-10,0,0.0,3.5927725e-09,0,0.0,1.2287094e-09,0,0.0,1.2421428e-07,0,0.0,5.3462e-11,0,0.0,1.2636703e-07,0,0.0,0.0018391781,0,1.0,1.0,1,0.0,4.405804e-06,0,0.0,0.00019250868,0,0.0,0.0014094709,0,0.0,3.690176e-05,0,0.0,9.456299e-06,0,0.0,4.089357e-06,0,0.0,0.00076146476,0,0.02053003,0.015212953,0.0071855187,0.0036824122,18.29,18.287657
wfh,2024-03-07 01:30:00,0.0,2.1778371e-06,0,0.0,0.0006644844,0,0.0,0.00016144171,0,0.0,6.247942e-08,0,0.0,3.1642685e-08,0,0.0,9.273423e-10,0,0.0,2.8851975e-11,0,0.0,0.0020069822,0,1.0,0.99998367,1,0.0,3.3842866e-06,0,0.0,1.49918715e-05,0,0.0,3.342676e-07,0,0.0,3.292707e-14,0,0.0,2.3106832e-08,0,0.0,7.6595713e-10,0,0.0,5.69485e-09,0,0.0,1.7165734e-09,0,0.0,1.0707869e-07,0,0.0,8.0308184e-11,0,0.0,1.0667263e-07,0,0.0,0.0012450657,0,1.0,0.9999999,1,0.0,6.9661683e-06,0,0.0,0.00018734636,0,0.0,0.0012241016,0,0.0,4.9980354e-05,0,0.0,3.7626182e-06,0,0.0,6.4535834e-06,0,0.0,0.0007464607,0,0.0,0.0116779655,0.0,0.0025293157,18.3,18.299946
wfh,2024-03-07 01:45:00,0.0,2.7584247e-06,0,0.0,0.0006400412,0,0.0,0.00020694963,0,0.0,5.487948e-08,0,0.0,3.765662e-08,0,0.0,1.325805e-09,0,0.0,5.3421434e-11,0,0.0,0.001788839,0,1.0,0.99997735,1,0.0,4.934588e-06,0,0.0,1.43761545e-05,0,0.0,3.183201e-07,0,0.0,8.002626e-14,0,0.0,3.0081626e-08,0,0.0,1.1114383e-09,0,0.0,8.9552925e-09,0,0.0,2.6463818e-09,0,0.0,1.1646483e-07,0,0.0,1.2592005e-10,0,0.0,1.1880506e-07,0,0.0,0.0010948906,0,1.0,0.9999999,1,0.0,9.864842e-06,0,0.0,0.00021209373,0,0.0,0.0011646954,0,0.0,6.734262e-05,0,0.0,2.7471258e-06,0,0.0,9.150192e-06,0,0.0,0.0008120717,0,0.0,0.011263743,0.0,0.0023204759,18.31,18.315079
